Event Name
PAPI_TOT_CYC,1433731840
PAPI_TOT_INS,1445463040
PAPI_REF_CYC,1326370048
perf::PERF_COUNT_HW_CPU_CYCLES,1421358976
perf::PERF_COUNT_HW_INSTRUCTIONS,1445524224
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,209734528
perf::PERF_COUNT_HW_BRANCH_MISSES,430957
perf::PERF_COUNT_HW_BUS_CYCLES,145016960
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1351137024
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,135498144
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,534641056
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,298065504
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,73536304
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,349716
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20000560
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,143881328
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3675336
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,707686
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,539043328
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,73565416
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3216
CYCLE_ACTIVITY:CYCLES_L1D_MISS,949302976
CYCLE_ACTIVITY:CYCLES_L2_MISS,629998016
CYCLE_ACTIVITY:CYCLES_L3_MISS,295491712
CYCLE_ACTIVITY:STALLS_L1D_MISS,601476608
CYCLE_ACTIVITY:STALLS_L2_MISS,415342848
CYCLE_ACTIVITY:STALLS_L3_MISS,379791296
RESOURCE_STALLS,899299008
L2_RQSTS:ALL_DEMAND_DATA_RD,63597932
L2_RQSTS:DEMAND_DATA_RD_HIT,184313504
L2_RQSTS:DEMAND_DATA_RD_MISS,15251691
L2_RQSTS:ALL_RFO,13208052
L2_RQSTS:RFO_HIT,9056015
L2_RQSTS:RFO_MISS,8565910
L2_RQSTS:ALL_CODE_RD,337648
L2_RQSTS:CODE_RD_HIT,49161
L2_RQSTS:CODE_RD_MISS,288192
L2_RQSTS:ALL_PF,187331808
L2_RQSTS:PF_HIT,240010448
L2_RQSTS:PF_MISS,64692008
L2_RQSTS:ALL_DEMAND_REFERENCES,77200952
L2_RQSTS:ALL_DEMAND_MISS,19803814
L2_RQSTS:REFERENCES,371369920
L2_RQSTS:MISS,217187024
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,160431472
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3666921
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4704655
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,181597136
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6141973
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6856351
RUNTIME,26.2384
