Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3717833728
perf::PERF_COUNT_HW_INSTRUCTIONS,8899358720
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,551125376
perf::PERF_COUNT_HW_BRANCH_MISSES,500549
perf::PERF_COUNT_HW_BUS_CYCLES,25946560
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2749195008
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4745372160
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77459416
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1028067264
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15449
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,142598
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,92415
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,37399
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,31976
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4745414656
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,341
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1028067264
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,863
CYCLE_ACTIVITY:CYCLES_L1D_MISS,211996928
CYCLE_ACTIVITY:CYCLES_L2_MISS,19163928
CYCLE_ACTIVITY:CYCLES_L3_MISS,14737331
CYCLE_ACTIVITY:STALLS_L1D_MISS,20563630
CYCLE_ACTIVITY:STALLS_L2_MISS,16302184
CYCLE_ACTIVITY:STALLS_L3_MISS,13526729
RESOURCE_STALLS,936657472
L2_RQSTS:ALL_DEMAND_DATA_RD,21256588
L2_RQSTS:DEMAND_DATA_RD_HIT,21141802
L2_RQSTS:DEMAND_DATA_RD_MISS,139705
L2_RQSTS:ALL_RFO,571535
L2_RQSTS:RFO_HIT,553270
L2_RQSTS:RFO_MISS,16835
L2_RQSTS:ALL_CODE_RD,14258
L2_RQSTS:CODE_RD_HIT,3363
L2_RQSTS:CODE_RD_MISS,12735
L2_RQSTS:ALL_PF,120498320
L2_RQSTS:PF_HIT,56570672
L2_RQSTS:PF_MISS,63960128
L2_RQSTS:ALL_DEMAND_REFERENCES,21850248
L2_RQSTS:ALL_DEMAND_MISS,166598
L2_RQSTS:REFERENCES,142434624
L2_RQSTS:MISS,64126792
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,140951
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,33020
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11618
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,62108400
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,541530
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1281431
RUNTIME,29.965
