Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,5896154112
perf::PERF_COUNT_HW_INSTRUCTIONS,8978805760
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,579140416
perf::PERF_COUNT_HW_BRANCH_MISSES,1727734912
perf::PERF_COUNT_HW_BUS_CYCLES,48797712
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5266488832
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4757684736
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77562408
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1028072000
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,34707
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,158197
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,93841
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,41828
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,35610
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4757145088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1031
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1028072000
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1219
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1605818752
CYCLE_ACTIVITY:CYCLES_L2_MISS,24208700
CYCLE_ACTIVITY:CYCLES_L3_MISS,18370320
CYCLE_ACTIVITY:STALLS_L1D_MISS,25119304
CYCLE_ACTIVITY:STALLS_L2_MISS,19905820
CYCLE_ACTIVITY:STALLS_L3_MISS,1504658304
RESOURCE_STALLS,941170688
L2_RQSTS:ALL_DEMAND_DATA_RD,21276546
L2_RQSTS:DEMAND_DATA_RD_HIT,21149128
L2_RQSTS:DEMAND_DATA_RD_MISS,164402
L2_RQSTS:ALL_RFO,562199
L2_RQSTS:RFO_HIT,544668
L2_RQSTS:RFO_MISS,18406
L2_RQSTS:ALL_CODE_RD,31887
L2_RQSTS:CODE_RD_HIT,6644
L2_RQSTS:CODE_RD_MISS,24804
L2_RQSTS:ALL_PF,120536912
L2_RQSTS:PF_HIT,56564856
L2_RQSTS:PF_MISS,63962200
L2_RQSTS:ALL_DEMAND_REFERENCES,21882756
L2_RQSTS:ALL_DEMAND_MISS,198976
L2_RQSTS:REFERENCES,142476896
L2_RQSTS:MISS,64158152
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,154453
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,43932
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,26442
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1750904448
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,535632
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1359177
RUNTIME,11.686
