Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,8118579200
perf::PERF_COUNT_HW_INSTRUCTIONS,9079972864
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,605026432
perf::PERF_COUNT_HW_BRANCH_MISSES,2973304832
perf::PERF_COUNT_HW_BUS_CYCLES,3366960384
perf::PERF_COUNT_HW_REF_CPU_CYCLES,7793313792
perf::PERF_COUNT_SW_PAGE_FAULTS,440457920
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1233453312
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4962899968
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2078528000
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1976838784
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2779328000
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2858682880
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3091459072
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1820430720
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1532804352
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5248623616
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3566202368
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1868421760
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,577353216
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2833615616
CYCLE_ACTIVITY:CYCLES_L2_MISS,2346449408
CYCLE_ACTIVITY:CYCLES_L3_MISS,3866467072
CYCLE_ACTIVITY:STALLS_L1D_MISS,1974827648
CYCLE_ACTIVITY:STALLS_L2_MISS,20743500
CYCLE_ACTIVITY:STALLS_L3_MISS,1824328704
RESOURCE_STALLS,1004807616
L2_RQSTS:ALL_DEMAND_DATA_RD,25712208
L2_RQSTS:DEMAND_DATA_RD_HIT,2554647040
L2_RQSTS:DEMAND_DATA_RD_MISS,167438
L2_RQSTS:ALL_RFO,591445
L2_RQSTS:RFO_HIT,571117
L2_RQSTS:RFO_MISS,935005248
L2_RQSTS:ALL_CODE_RD,42504
L2_RQSTS:CODE_RD_HIT,7690
L2_RQSTS:CODE_RD_MISS,34976
L2_RQSTS:ALL_PF,2844997376
L2_RQSTS:PF_HIT,1130849024
L2_RQSTS:PF_MISS,61662684
L2_RQSTS:ALL_DEMAND_REFERENCES,26521472
L2_RQSTS:ALL_DEMAND_MISS,215332
L2_RQSTS:REFERENCES,146209840
L2_RQSTS:MISS,1670276096
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3451364864
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2228359680
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3409981184
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,59818824
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2606822912
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,764170368
RUNTIME,11.841
