Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3812412416
perf::PERF_COUNT_HW_INSTRUCTIONS,8903150592
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,552529728
perf::PERF_COUNT_HW_BRANCH_MISSES,502974
perf::PERF_COUNT_HW_BUS_CYCLES,27926068
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3022374912
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4746224128
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77331720
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1028067584
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,17296
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,149375
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,92335
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,34566
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,29845
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4746228224
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,341
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1028067584
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,797
CYCLE_ACTIVITY:CYCLES_L1D_MISS,212477056
CYCLE_ACTIVITY:CYCLES_L2_MISS,22504124
CYCLE_ACTIVITY:CYCLES_L3_MISS,17313324
CYCLE_ACTIVITY:STALLS_L1D_MISS,23139116
CYCLE_ACTIVITY:STALLS_L2_MISS,18445872
CYCLE_ACTIVITY:STALLS_L3_MISS,16319598
RESOURCE_STALLS,940862336
L2_RQSTS:ALL_DEMAND_DATA_RD,21117964
L2_RQSTS:DEMAND_DATA_RD_HIT,20961504
L2_RQSTS:DEMAND_DATA_RD_MISS,145462
L2_RQSTS:ALL_RFO,565389
L2_RQSTS:RFO_HIT,549187
L2_RQSTS:RFO_MISS,15977
L2_RQSTS:ALL_CODE_RD,15252
L2_RQSTS:CODE_RD_HIT,3729
L2_RQSTS:CODE_RD_MISS,11185
L2_RQSTS:ALL_PF,120518720
L2_RQSTS:PF_HIT,56470776
L2_RQSTS:PF_MISS,63953808
L2_RQSTS:ALL_DEMAND_REFERENCES,21677860
L2_RQSTS:ALL_DEMAND_MISS,172154
L2_RQSTS:REFERENCES,142108736
L2_RQSTS:MISS,64152320
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,145813
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,34724
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,12823
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,62097516
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,536627
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1299567
RUNTIME,20.573
