Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4740154368
perf::PERF_COUNT_HW_INSTRUCTIONS,8950808576
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2405232128
perf::PERF_COUNT_HW_BRANCH_MISSES,505264
perf::PERF_COUNT_HW_BUS_CYCLES,37948940
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4007223040
perf::PERF_COUNT_SW_PAGE_FAULTS,725267456
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,930871872
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4750846464
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77409032
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1028069440
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,24269
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,161639
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,94641
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,41114
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,32202
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4751322624
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,652
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1028069440
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2416
CYCLE_ACTIVITY:CYCLES_L1D_MISS,212916160
CYCLE_ACTIVITY:CYCLES_L2_MISS,23370304
CYCLE_ACTIVITY:CYCLES_L3_MISS,18137598
CYCLE_ACTIVITY:STALLS_L1D_MISS,24386966
CYCLE_ACTIVITY:STALLS_L2_MISS,19274548
CYCLE_ACTIVITY:STALLS_L3_MISS,16552229
RESOURCE_STALLS,941432064
L2_RQSTS:ALL_DEMAND_DATA_RD,21203632
L2_RQSTS:DEMAND_DATA_RD_HIT,21022462
L2_RQSTS:DEMAND_DATA_RD_MISS,159720
L2_RQSTS:ALL_RFO,567776
L2_RQSTS:RFO_HIT,550589
L2_RQSTS:RFO_MISS,20370
L2_RQSTS:ALL_CODE_RD,23763
L2_RQSTS:CODE_RD_HIT,5072
L2_RQSTS:CODE_RD_MISS,18472
L2_RQSTS:ALL_PF,2713379840
L2_RQSTS:PF_HIT,56683336
L2_RQSTS:PF_MISS,63968268
L2_RQSTS:ALL_DEMAND_REFERENCES,21781916
L2_RQSTS:ALL_DEMAND_MISS,2939063040
L2_RQSTS:REFERENCES,147244880
L2_RQSTS:MISS,64153252
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,155368
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,39659
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,17358
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,62072704
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,538930
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1337156
RUNTIME,13.077
