Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,205557536
perf::PERF_COUNT_HW_INSTRUCTIONS,44444412
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2491751
perf::PERF_COUNT_HW_BRANCH_MISSES,1174
perf::PERF_COUNT_HW_BUS_CYCLES,2732560
perf::PERF_COUNT_HW_REF_CPU_CYCLES,155494368
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9901375
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2676252
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,181756
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7933985
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,12924
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6072
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,34069
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1629
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9902559
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8367
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,181767
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,40
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1558416
CYCLE_ACTIVITY:CYCLES_L2_MISS,573248
CYCLE_ACTIVITY:CYCLES_L3_MISS,420375
CYCLE_ACTIVITY:STALLS_L1D_MISS,701160
CYCLE_ACTIVITY:STALLS_L2_MISS,489401
CYCLE_ACTIVITY:STALLS_L3_MISS,8337334
RESOURCE_STALLS,2549659
L2_RQSTS:ALL_DEMAND_DATA_RD,93552
L2_RQSTS:DEMAND_DATA_RD_HIT,84131
L2_RQSTS:DEMAND_DATA_RD_MISS,9587
L2_RQSTS:ALL_RFO,57976
L2_RQSTS:RFO_HIT,30255
L2_RQSTS:RFO_MISS,26750
L2_RQSTS:ALL_CODE_RD,2272
L2_RQSTS:CODE_RD_HIT,575
L2_RQSTS:CODE_RD_MISS,1678
L2_RQSTS:ALL_PF,6009473
L2_RQSTS:PF_HIT,3589482
L2_RQSTS:PF_MISS,371855
L2_RQSTS:ALL_DEMAND_REFERENCES,153314
L2_RQSTS:ALL_DEMAND_MISS,38392
L2_RQSTS:REFERENCES,4110324
L2_RQSTS:MISS,5651891
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11131545
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11957738
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1692
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,281312
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,66130
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,19391
RUNTIME,0.311389
