Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,235320448
perf::PERF_COUNT_HW_INSTRUCTIONS,190459808
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4168624
perf::PERF_COUNT_HW_BRANCH_MISSES,8380
perf::PERF_COUNT_HW_BUS_CYCLES,6136445
perf::PERF_COUNT_HW_REF_CPU_CYCLES,189794368
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,55913428
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,16250294
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,865276
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4970
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,90867
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,60532
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,72978
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2246
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,55913524
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,130
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,865295
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,10306667
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15670158
CYCLE_ACTIVITY:CYCLES_L2_MISS,7897676
CYCLE_ACTIVITY:CYCLES_L3_MISS,3100486
CYCLE_ACTIVITY:STALLS_L1D_MISS,3825825
CYCLE_ACTIVITY:STALLS_L2_MISS,2892728
CYCLE_ACTIVITY:STALLS_L3_MISS,2688316
RESOURCE_STALLS,12370822
L2_RQSTS:ALL_DEMAND_DATA_RD,748436
L2_RQSTS:DEMAND_DATA_RD_HIT,677652
L2_RQSTS:DEMAND_DATA_RD_MISS,72197
L2_RQSTS:ALL_RFO,185148
L2_RQSTS:RFO_HIT,132000
L2_RQSTS:RFO_MISS,53025
L2_RQSTS:ALL_CODE_RD,4377
L2_RQSTS:CODE_RD_HIT,486
L2_RQSTS:CODE_RD_MISS,3951
L2_RQSTS:ALL_PF,30942502
L2_RQSTS:PF_HIT,21117440
L2_RQSTS:PF_MISS,1806738
L2_RQSTS:ALL_DEMAND_REFERENCES,938649
L2_RQSTS:ALL_DEMAND_MISS,129076
L2_RQSTS:REFERENCES,23825856
L2_RQSTS:MISS,1932061
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,90947
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,73326
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4012
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1523138
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,143482
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,96703
RUNTIME,1.01554
