Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,39416080
perf::PERF_COUNT_HW_INSTRUCTIONS,58450504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,794409
perf::PERF_COUNT_HW_BRANCH_MISSES,1092
perf::PERF_COUNT_HW_BUS_CYCLES,274755
perf::PERF_COUNT_HW_REF_CPU_CYCLES,30162944
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,17273390
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,5114200
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,486288
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1571
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,26541
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1070
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,47522
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,25
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,17274394
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,594
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,486293
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,25
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2287526
CYCLE_ACTIVITY:CYCLES_L2_MISS,614010
CYCLE_ACTIVITY:CYCLES_L3_MISS,151920
CYCLE_ACTIVITY:STALLS_L1D_MISS,657064
CYCLE_ACTIVITY:STALLS_L2_MISS,436923
CYCLE_ACTIVITY:STALLS_L3_MISS,124005
RESOURCE_STALLS,3727513
L2_RQSTS:ALL_DEMAND_DATA_RD,176838
L2_RQSTS:DEMAND_DATA_RD_HIT,155647
L2_RQSTS:DEMAND_DATA_RD_MISS,21052
L2_RQSTS:ALL_RFO,115500
L2_RQSTS:RFO_HIT,78190
L2_RQSTS:RFO_MISS,36792
L2_RQSTS:ALL_CODE_RD,1858
L2_RQSTS:CODE_RD_HIT,224
L2_RQSTS:CODE_RD_MISS,1624
L2_RQSTS:ALL_PF,8422786
L2_RQSTS:PF_HIT,6675753
L2_RQSTS:PF_MISS,596484
L2_RQSTS:ALL_DEMAND_REFERENCES,294437
L2_RQSTS:ALL_DEMAND_MISS,1899352
L2_RQSTS:REFERENCES,7602370
L2_RQSTS:MISS,655678
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,26663
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,47483
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1596
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,500073
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,44611
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,36384
RUNTIME,0.282944
