Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,369814976
perf::PERF_COUNT_HW_INSTRUCTIONS,62826016
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,9921390
perf::PERF_COUNT_HW_BRANCH_MISSES,17265564
perf::PERF_COUNT_HW_BUS_CYCLES,51436600
perf::PERF_COUNT_HW_REF_CPU_CYCLES,906181440
perf::PERF_COUNT_SW_PAGE_FAULTS,83367696
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,78853912
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,47806516
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,44797992
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,180511
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,13186357
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,67306632
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,17523348
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,34165400
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,35162684
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,57855468
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,505
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,63623116
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,51885568
CYCLE_ACTIVITY:CYCLES_L1D_MISS,60872872
CYCLE_ACTIVITY:CYCLES_L2_MISS,8959240
CYCLE_ACTIVITY:CYCLES_L3_MISS,35267968
CYCLE_ACTIVITY:STALLS_L1D_MISS,9420464
CYCLE_ACTIVITY:STALLS_L2_MISS,9211067
CYCLE_ACTIVITY:STALLS_L3_MISS,4717353
RESOURCE_STALLS,5033000
L2_RQSTS:ALL_DEMAND_DATA_RD,92422
L2_RQSTS:DEMAND_DATA_RD_HIT,82898
L2_RQSTS:DEMAND_DATA_RD_MISS,9759
L2_RQSTS:ALL_RFO,49792
L2_RQSTS:RFO_HIT,29022
L2_RQSTS:RFO_MISS,69087240
L2_RQSTS:ALL_CODE_RD,2465
L2_RQSTS:CODE_RD_HIT,1123
L2_RQSTS:CODE_RD_MISS,1587
L2_RQSTS:ALL_PF,77178256
L2_RQSTS:PF_HIT,3587295
L2_RQSTS:PF_MISS,366657
L2_RQSTS:ALL_DEMAND_REFERENCES,144749
L2_RQSTS:ALL_DEMAND_MISS,76758792
L2_RQSTS:REFERENCES,4094168
L2_RQSTS:MISS,398758
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,73738312
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8819100
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8790882
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,34445552
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,35061
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8857337
RUNTIME,2.46426
