Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,159182816
perf::PERF_COUNT_HW_INSTRUCTIONS,449075552
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3292723
perf::PERF_COUNT_HW_BRANCH_MISSES,24762
perf::PERF_COUNT_HW_BUS_CYCLES,1137912
perf::PERF_COUNT_HW_REF_CPU_CYCLES,122908880
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,133566760
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,39179560
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2009428
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4247
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,275987
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,71559
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,70380
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,542
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,133566760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1765
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2009422
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,281
CYCLE_ACTIVITY:CYCLES_L1D_MISS,57713492
CYCLE_ACTIVITY:CYCLES_L2_MISS,7259765
CYCLE_ACTIVITY:CYCLES_L3_MISS,5327205
CYCLE_ACTIVITY:STALLS_L1D_MISS,13706091
CYCLE_ACTIVITY:STALLS_L2_MISS,5739182
CYCLE_ACTIVITY:STALLS_L3_MISS,4571509
RESOURCE_STALLS,43041388
L2_RQSTS:ALL_DEMAND_DATA_RD,2312210
L2_RQSTS:DEMAND_DATA_RD_HIT,2161971
L2_RQSTS:DEMAND_DATA_RD_MISS,164108
L2_RQSTS:ALL_RFO,618465
L2_RQSTS:RFO_HIT,301466
L2_RQSTS:RFO_MISS,317039
L2_RQSTS:ALL_CODE_RD,4183
L2_RQSTS:CODE_RD_HIT,110
L2_RQSTS:CODE_RD_MISS,4141
L2_RQSTS:ALL_PF,55614452
L2_RQSTS:PF_HIT,43435536
L2_RQSTS:PF_MISS,12186598
L2_RQSTS:ALL_DEMAND_REFERENCES,2945674
L2_RQSTS:ALL_DEMAND_MISS,484914
L2_RQSTS:REFERENCES,58528780
L2_RQSTS:MISS,12650880
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,275404
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,70620
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4055
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8272056
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,61593
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3716310
RUNTIME,2.29172
