Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,36490500
perf::PERF_COUNT_HW_INSTRUCTIONS,113530024
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,927779
perf::PERF_COUNT_HW_BRANCH_MISSES,10982
perf::PERF_COUNT_HW_BUS_CYCLES,260277
perf::PERF_COUNT_HW_REF_CPU_CYCLES,28078662
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33863160
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,10123341
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,818581
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1861
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,59174
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4290
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,11490
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33863132
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4034
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,818553
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,317
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7962505
CYCLE_ACTIVITY:CYCLES_L2_MISS,1331979
CYCLE_ACTIVITY:CYCLES_L3_MISS,536328
CYCLE_ACTIVITY:STALLS_L1D_MISS,1573713
CYCLE_ACTIVITY:STALLS_L2_MISS,949038
CYCLE_ACTIVITY:STALLS_L3_MISS,433717
RESOURCE_STALLS,7601176
L2_RQSTS:ALL_DEMAND_DATA_RD,618612
L2_RQSTS:DEMAND_DATA_RD_HIT,570246
L2_RQSTS:DEMAND_DATA_RD_MISS,47315
L2_RQSTS:ALL_RFO,250520
L2_RQSTS:RFO_HIT,116259
L2_RQSTS:RFO_MISS,134312
L2_RQSTS:ALL_CODE_RD,1728
L2_RQSTS:CODE_RD_HIT,118
L2_RQSTS:CODE_RD_MISS,1593
L2_RQSTS:ALL_PF,13561166
L2_RQSTS:PF_HIT,12025226
L2_RQSTS:PF_MISS,1528617
L2_RQSTS:ALL_DEMAND_REFERENCES,870216
L2_RQSTS:ALL_DEMAND_MISS,183473
L2_RQSTS:REFERENCES,14427674
L2_RQSTS:MISS,1695821
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,59187
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11617
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1609
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1271794
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24337
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,213902
RUNTIME,0.530401
