Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1182045824
perf::PERF_COUNT_HW_INSTRUCTIONS,120299944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,92615432
perf::PERF_COUNT_HW_BRANCH_MISSES,68703528
perf::PERF_COUNT_HW_BUS_CYCLES,13645699
perf::PERF_COUNT_HW_REF_CPU_CYCLES,966101632
perf::PERF_COUNT_SW_PAGE_FAULTS,22575778
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,28452598
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,50761796
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,33274298
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,60435544
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4396419
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8222
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,63383572
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,43769100
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8847692
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,18765216
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,93719760
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,40406344
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,64111352
CYCLE_ACTIVITY:CYCLES_L1D_MISS,857958
CYCLE_ACTIVITY:CYCLES_L2_MISS,43683252
CYCLE_ACTIVITY:CYCLES_L3_MISS,7903893
CYCLE_ACTIVITY:STALLS_L1D_MISS,50213592
CYCLE_ACTIVITY:STALLS_L2_MISS,20724154
CYCLE_ACTIVITY:STALLS_L3_MISS,39079436
RESOURCE_STALLS,60081108
L2_RQSTS:ALL_DEMAND_DATA_RD,62211
L2_RQSTS:DEMAND_DATA_RD_HIT,6249211
L2_RQSTS:DEMAND_DATA_RD_MISS,6400
L2_RQSTS:ALL_RFO,31419
L2_RQSTS:RFO_HIT,14802
L2_RQSTS:RFO_MISS,30567652
L2_RQSTS:ALL_CODE_RD,3009
L2_RQSTS:CODE_RD_HIT,1694
L2_RQSTS:CODE_RD_MISS,962
L2_RQSTS:ALL_PF,71557976
L2_RQSTS:PF_HIT,1769360
L2_RQSTS:PF_MISS,197103
L2_RQSTS:ALL_DEMAND_REFERENCES,87638
L2_RQSTS:ALL_DEMAND_MISS,38045240
L2_RQSTS:REFERENCES,6516975
L2_RQSTS:MISS,217346
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,48814604
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,60061440
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,43348296
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,46247420
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,30121318
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,38529200
RUNTIME,2.80488
