Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,72768144
perf::PERF_COUNT_HW_INSTRUCTIONS,225369728
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1713350
perf::PERF_COUNT_HW_BRANCH_MISSES,21493
perf::PERF_COUNT_HW_BUS_CYCLES,519600
perf::PERF_COUNT_HW_REF_CPU_CYCLES,56123604
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,67075016
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,20078932
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1131424
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2700
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,92644
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,23495
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15468
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,28
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,67075016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2444
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1131418
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,300
CYCLE_ACTIVITY:CYCLES_L1D_MISS,14190891
CYCLE_ACTIVITY:CYCLES_L2_MISS,2735699
CYCLE_ACTIVITY:CYCLES_L3_MISS,2010757
CYCLE_ACTIVITY:STALLS_L1D_MISS,3395081
CYCLE_ACTIVITY:STALLS_L2_MISS,2152250
CYCLE_ACTIVITY:STALLS_L3_MISS,1715728
RESOURCE_STALLS,15040411
L2_RQSTS:ALL_DEMAND_DATA_RD,1085129
L2_RQSTS:DEMAND_DATA_RD_HIT,1019370
L2_RQSTS:DEMAND_DATA_RD_MISS,67412
L2_RQSTS:ALL_RFO,438885
L2_RQSTS:RFO_HIT,176360
L2_RQSTS:RFO_MISS,262738
L2_RQSTS:ALL_CODE_RD,2474
L2_RQSTS:CODE_RD_HIT,135
L2_RQSTS:CODE_RD_MISS,2306
L2_RQSTS:ALL_PF,26868138
L2_RQSTS:PF_HIT,24414484
L2_RQSTS:PF_MISS,2508948
L2_RQSTS:ALL_DEMAND_REFERENCES,1528815
L2_RQSTS:ALL_DEMAND_MISS,331988
L2_RQSTS:REFERENCES,28429988
L2_RQSTS:MISS,2861686
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,92419
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15583
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2390
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2099863
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,47376
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,337743
RUNTIME,1.04888
