Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,44281700
perf::PERF_COUNT_HW_INSTRUCTIONS,40723416
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,687451
perf::PERF_COUNT_HW_BRANCH_MISSES,648
perf::PERF_COUNT_HW_BUS_CYCLES,283845
perf::PERF_COUNT_HW_REF_CPU_CYCLES,30679894
perf::PERF_COUNT_SW_PAGE_FAULTS,1375156
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,11562968
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3391342
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1628230
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1478
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17476
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,960
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2652575
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,28
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,11562020
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,247
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,323092
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,57
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1356446
CYCLE_ACTIVITY:CYCLES_L2_MISS,1541591
CYCLE_ACTIVITY:CYCLES_L3_MISS,122778
CYCLE_ACTIVITY:STALLS_L1D_MISS,378967
CYCLE_ACTIVITY:STALLS_L2_MISS,2749264
CYCLE_ACTIVITY:STALLS_L3_MISS,1403615
RESOURCE_STALLS,2285154
L2_RQSTS:ALL_DEMAND_DATA_RD,111985
L2_RQSTS:DEMAND_DATA_RD_HIT,1286031
L2_RQSTS:DEMAND_DATA_RD_MISS,13952
L2_RQSTS:ALL_RFO,78152
L2_RQSTS:RFO_HIT,47025
L2_RQSTS:RFO_MISS,2643887
L2_RQSTS:ALL_CODE_RD,1412
L2_RQSTS:CODE_RD_HIT,302
L2_RQSTS:CODE_RD_MISS,1085
L2_RQSTS:ALL_PF,4861838
L2_RQSTS:PF_HIT,6507098
L2_RQSTS:PF_MISS,404120
L2_RQSTS:ALL_DEMAND_REFERENCES,191782
L2_RQSTS:ALL_DEMAND_MISS,46147
L2_RQSTS:REFERENCES,5058162
L2_RQSTS:MISS,1604085
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,17445
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1356055
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1128
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,336745
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,32800
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,23999
RUNTIME,0.196662
