Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1522010880
perf::PERF_COUNT_HW_INSTRUCTIONS,184483824
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,52543200
perf::PERF_COUNT_HW_BRANCH_MISSES,41449976
perf::PERF_COUNT_HW_BUS_CYCLES,61714892
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1270399232
perf::PERF_COUNT_SW_PAGE_FAULTS,48609960
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,89662360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,74526928
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,559460
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5658
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8910658
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,8840964
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,46367
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,11708854
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,44525892
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,434
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,561815
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,61871496
CYCLE_ACTIVITY:CYCLES_L1D_MISS,64128344
CYCLE_ACTIVITY:CYCLES_L2_MISS,2241266
CYCLE_ACTIVITY:CYCLES_L3_MISS,46054264
CYCLE_ACTIVITY:STALLS_L1D_MISS,46583632
CYCLE_ACTIVITY:STALLS_L2_MISS,1964520
CYCLE_ACTIVITY:STALLS_L3_MISS,8927005
RESOURCE_STALLS,11268037
L2_RQSTS:ALL_DEMAND_DATA_RD,389985
L2_RQSTS:DEMAND_DATA_RD_HIT,36095888
L2_RQSTS:DEMAND_DATA_RD_MISS,36222
L2_RQSTS:ALL_RFO,135464
L2_RQSTS:RFO_HIT,86896
L2_RQSTS:RFO_MISS,8199300
L2_RQSTS:ALL_CODE_RD,5053
L2_RQSTS:CODE_RD_HIT,1439
L2_RQSTS:CODE_RD_MISS,3467
L2_RQSTS:ALL_PF,91667952
L2_RQSTS:PF_HIT,25500396
L2_RQSTS:PF_MISS,1215724
L2_RQSTS:ALL_DEMAND_REFERENCES,511939
L2_RQSTS:ALL_DEMAND_MISS,8566699
L2_RQSTS:REFERENCES,24720254
L2_RQSTS:MISS,1280039
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,68195664
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,42188
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8471490
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,37425904
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,39467520
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,92477
RUNTIME,4.14878
