Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,133666152
perf::PERF_COUNT_HW_INSTRUCTIONS,36152160
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1868143
perf::PERF_COUNT_HW_BRANCH_MISSES,2521
perf::PERF_COUNT_HW_BUS_CYCLES,993464
perf::PERF_COUNT_HW_REF_CPU_CYCLES,107270544
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9608623
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2634639
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,211787
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3993183
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,12744
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1364766
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1399650
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,234
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,17685730
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1356978
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5193528
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1358720
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1797359
CYCLE_ACTIVITY:CYCLES_L2_MISS,4570273
CYCLE_ACTIVITY:CYCLES_L3_MISS,258839
CYCLE_ACTIVITY:STALLS_L1D_MISS,4592876
CYCLE_ACTIVITY:STALLS_L2_MISS,1714982
CYCLE_ACTIVITY:STALLS_L3_MISS,219753
RESOURCE_STALLS,3812531
L2_RQSTS:ALL_DEMAND_DATA_RD,130315
L2_RQSTS:DEMAND_DATA_RD_HIT,3811716
L2_RQSTS:DEMAND_DATA_RD_MISS,11845
L2_RQSTS:ALL_RFO,46272
L2_RQSTS:RFO_HIT,26161
L2_RQSTS:RFO_MISS,1380232
L2_RQSTS:ALL_CODE_RD,2273
L2_RQSTS:CODE_RD_HIT,645
L2_RQSTS:CODE_RD_MISS,1617
L2_RQSTS:ALL_PF,9813590
L2_RQSTS:PF_HIT,3456016
L2_RQSTS:PF_MISS,331223
L2_RQSTS:ALL_DEMAND_REFERENCES,178622
L2_RQSTS:ALL_DEMAND_MISS,2410228
L2_RQSTS:REFERENCES,5333123
L2_RQSTS:MISS,363221
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,14757
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4156973
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1599
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9119191
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1405332
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1384649
RUNTIME,0.210307
