Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,80149632
perf::PERF_COUNT_HW_INSTRUCTIONS,78479888
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1345744
perf::PERF_COUNT_HW_BRANCH_MISSES,1203
perf::PERF_COUNT_HW_BUS_CYCLES,574381
perf::PERF_COUNT_HW_REF_CPU_CYCLES,62011320
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,25617240
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,9369822
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,465792
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1893
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2668378
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9570
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5323206
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2634400
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22942996
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,5258209
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,465813
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2709280
CYCLE_ACTIVITY:CYCLES_L2_MISS,3632960
CYCLE_ACTIVITY:CYCLES_L3_MISS,762604
CYCLE_ACTIVITY:STALLS_L1D_MISS,3612291
CYCLE_ACTIVITY:STALLS_L2_MISS,3406670
CYCLE_ACTIVITY:STALLS_L3_MISS,3277891
RESOURCE_STALLS,7380389
L2_RQSTS:ALL_DEMAND_DATA_RD,200165
L2_RQSTS:DEMAND_DATA_RD_HIT,5444273
L2_RQSTS:DEMAND_DATA_RD_MISS,23748
L2_RQSTS:ALL_RFO,127892
L2_RQSTS:RFO_HIT,81729
L2_RQSTS:RFO_MISS,46223
L2_RQSTS:ALL_CODE_RD,1743
L2_RQSTS:CODE_RD_HIT,253
L2_RQSTS:CODE_RD_MISS,1455
L2_RQSTS:ALL_PF,13953094
L2_RQSTS:PF_HIT,11696694
L2_RQSTS:PF_MISS,774283
L2_RQSTS:ALL_DEMAND_REFERENCES,329303
L2_RQSTS:ALL_DEMAND_MISS,71710
L2_RQSTS:REFERENCES,14268739
L2_RQSTS:MISS,854567
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5084301
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2699487
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,5282560
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,654853
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2478223
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,40660
RUNTIME,0.392367
