Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,167745120
perf::PERF_COUNT_HW_INSTRUCTIONS,94527184
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2710984
perf::PERF_COUNT_HW_BRANCH_MISSES,6336385
perf::PERF_COUNT_HW_BUS_CYCLES,1213338
perf::PERF_COUNT_HW_REF_CPU_CYCLES,131591936
perf::PERF_COUNT_SW_PAGE_FAULTS,9
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,28288460
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,8145555
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,460438
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2785
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,45673
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3430020
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10325397
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1848
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,28287092
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3951
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,7290061
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,75
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5344901
CYCLE_ACTIVITY:CYCLES_L2_MISS,1605613
CYCLE_ACTIVITY:CYCLES_L3_MISS,1316686
CYCLE_ACTIVITY:STALLS_L1D_MISS,1758634
CYCLE_ACTIVITY:STALLS_L2_MISS,1302741
CYCLE_ACTIVITY:STALLS_L3_MISS,14290835
RESOURCE_STALLS,15618912
L2_RQSTS:ALL_DEMAND_DATA_RD,358098
L2_RQSTS:DEMAND_DATA_RD_HIT,13445779
L2_RQSTS:DEMAND_DATA_RD_MISS,36992
L2_RQSTS:ALL_RFO,109933
L2_RQSTS:RFO_HIT,72582
L2_RQSTS:RFO_MISS,37476
L2_RQSTS:ALL_CODE_RD,2602
L2_RQSTS:CODE_RD_HIT,474
L2_RQSTS:CODE_RD_MISS,2124
L2_RQSTS:ALL_PF,11598109
L2_RQSTS:PF_HIT,20872894
L2_RQSTS:PF_MISS,925453
L2_RQSTS:ALL_DEMAND_REFERENCES,470970
L2_RQSTS:ALL_DEMAND_MISS,13737083
L2_RQSTS:REFERENCES,12026553
L2_RQSTS:MISS,7797394
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,45571
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9842286
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2093
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,7097807
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9816774
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3465766
RUNTIME,0.507749
