Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1308992000
perf::PERF_COUNT_HW_INSTRUCTIONS,129640880
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,47089528
perf::PERF_COUNT_HW_BRANCH_MISSES,48204492
perf::PERF_COUNT_HW_BUS_CYCLES,8807870
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1003281408
perf::PERF_COUNT_SW_PAGE_FAULTS,8936376
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,19401504
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,16521320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,40095932
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,14467496
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,39047548
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5540628
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,29525782
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25883460
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5068746
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,72991824
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,30936944
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,8390309
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8748074
CYCLE_ACTIVITY:CYCLES_L1D_MISS,50464548
CYCLE_ACTIVITY:CYCLES_L2_MISS,6591168
CYCLE_ACTIVITY:CYCLES_L3_MISS,15762933
CYCLE_ACTIVITY:STALLS_L1D_MISS,18242708
CYCLE_ACTIVITY:STALLS_L2_MISS,51174008
CYCLE_ACTIVITY:STALLS_L3_MISS,7010014
RESOURCE_STALLS,31589302
L2_RQSTS:ALL_DEMAND_DATA_RD,110802
L2_RQSTS:DEMAND_DATA_RD_HIT,46870860
L2_RQSTS:DEMAND_DATA_RD_MISS,10247
L2_RQSTS:ALL_RFO,50939
L2_RQSTS:RFO_HIT,29447
L2_RQSTS:RFO_MISS,21935
L2_RQSTS:ALL_CODE_RD,3566
L2_RQSTS:CODE_RD_HIT,1759
L2_RQSTS:CODE_RD_MISS,1359
L2_RQSTS:ALL_PF,63942560
L2_RQSTS:PF_HIT,45927208
L2_RQSTS:PF_MISS,379124
L2_RQSTS:ALL_DEMAND_REFERENCES,149292
L2_RQSTS:ALL_DEMAND_MISS,4424532
L2_RQSTS:REFERENCES,4727768
L2_RQSTS:MISS,395784
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,74066160
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6986941
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4394398
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4709692
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,47455908
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,57059880
RUNTIME,2.94492
