Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,256123776
perf::PERF_COUNT_HW_INSTRUCTIONS,75530800
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,18395398
perf::PERF_COUNT_HW_BRANCH_MISSES,5153249
perf::PERF_COUNT_HW_BUS_CYCLES,1934044
perf::PERF_COUNT_HW_REF_CPU_CYCLES,208771936
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,7601058
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,22419134
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,5222900
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,292810
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,13105312
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,49640
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13957
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,39673
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,839
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,37494608
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4397028
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,9069256
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,276
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13662016
CYCLE_ACTIVITY:CYCLES_L2_MISS,32339660
CYCLE_ACTIVITY:CYCLES_L3_MISS,10135176
CYCLE_ACTIVITY:STALLS_L1D_MISS,34484196
CYCLE_ACTIVITY:STALLS_L2_MISS,28239028
CYCLE_ACTIVITY:STALLS_L3_MISS,1248732
RESOURCE_STALLS,14806013
L2_RQSTS:ALL_DEMAND_DATA_RD,441633
L2_RQSTS:DEMAND_DATA_RD_HIT,409267
L2_RQSTS:DEMAND_DATA_RD_MISS,35029
L2_RQSTS:ALL_RFO,74227
L2_RQSTS:RFO_HIT,40414
L2_RQSTS:RFO_MISS,4424939
L2_RQSTS:ALL_CODE_RD,3262
L2_RQSTS:CODE_RD_HIT,587
L2_RQSTS:CODE_RD_MISS,2627
L2_RQSTS:ALL_PF,21491220
L2_RQSTS:PF_HIT,23962452
L2_RQSTS:PF_MISS,616128
L2_RQSTS:ALL_DEMAND_REFERENCES,313843
L2_RQSTS:ALL_DEMAND_MISS,2691592
L2_RQSTS:REFERENCES,13149679
L2_RQSTS:MISS,3299354
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2663544
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14378934
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7215103
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,513644
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2685816
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2672443
RUNTIME,0.51667
