Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,448838240
perf::PERF_COUNT_HW_INSTRUCTIONS,141247184
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6526859
perf::PERF_COUNT_HW_BRANCH_MISSES,17810082
perf::PERF_COUNT_HW_BUS_CYCLES,3422912
perf::PERF_COUNT_HW_REF_CPU_CYCLES,371009728
perf::PERF_COUNT_SW_PAGE_FAULTS,4467501
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,18107112
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,42137828
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,14176632
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5285762
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,17785058
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,47662
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,34347
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,4519931
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1018
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,37715512
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,9211431
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,9730159
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8883149
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5896578
CYCLE_ACTIVITY:CYCLES_L2_MISS,2244379
CYCLE_ACTIVITY:CYCLES_L3_MISS,15205251
CYCLE_ACTIVITY:STALLS_L1D_MISS,11744051
CYCLE_ACTIVITY:STALLS_L2_MISS,1979068
CYCLE_ACTIVITY:STALLS_L3_MISS,6193795
RESOURCE_STALLS,32432724
L2_RQSTS:ALL_DEMAND_DATA_RD,331002
L2_RQSTS:DEMAND_DATA_RD_HIT,36191720
L2_RQSTS:DEMAND_DATA_RD_MISS,33022
L2_RQSTS:ALL_RFO,130471
L2_RQSTS:RFO_HIT,92287
L2_RQSTS:RFO_MISS,39078
L2_RQSTS:ALL_CODE_RD,3764
L2_RQSTS:CODE_RD_HIT,595
L2_RQSTS:CODE_RD_MISS,3127
L2_RQSTS:ALL_PF,33177882
L2_RQSTS:PF_HIT,39728620
L2_RQSTS:PF_MISS,1210771
L2_RQSTS:ALL_DEMAND_REFERENCES,465364
L2_RQSTS:ALL_DEMAND_MISS,17849178
L2_RQSTS:REFERENCES,32419148
L2_RQSTS:MISS,1283930
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,47478
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,27158284
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8921171
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,32154544
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4899975
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,55006
RUNTIME,0.768068
