Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,87151944
perf::PERF_COUNT_HW_INSTRUCTIONS,62457560
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1425664
perf::PERF_COUNT_HW_BRANCH_MISSES,1597
perf::PERF_COUNT_HW_BUS_CYCLES,591369
perf::PERF_COUNT_HW_REF_CPU_CYCLES,64030036
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,17701714
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,7252713
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,359962
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2052358
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6178789
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,8629
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,50163
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,682
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,17700678
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4141857
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,359983
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4100000
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6652369
CYCLE_ACTIVITY:CYCLES_L2_MISS,2561323
CYCLE_ACTIVITY:CYCLES_L3_MISS,2658396
CYCLE_ACTIVITY:STALLS_L1D_MISS,867561
CYCLE_ACTIVITY:STALLS_L2_MISS,612434
CYCLE_ACTIVITY:STALLS_L3_MISS,2562746
RESOURCE_STALLS,4058052
L2_RQSTS:ALL_DEMAND_DATA_RD,217796
L2_RQSTS:DEMAND_DATA_RD_HIT,6174646
L2_RQSTS:DEMAND_DATA_RD_MISS,16803
L2_RQSTS:ALL_RFO,96968
L2_RQSTS:RFO_HIT,59876
L2_RQSTS:RFO_MISS,6208584
L2_RQSTS:ALL_CODE_RD,1865
L2_RQSTS:CODE_RD_HIT,394
L2_RQSTS:CODE_RD_MISS,1542
L2_RQSTS:ALL_PF,7506977
L2_RQSTS:PF_HIT,6931848
L2_RQSTS:PF_MISS,592576
L2_RQSTS:ALL_DEMAND_REFERENCES,316579
L2_RQSTS:ALL_DEMAND_MISS,55206
L2_RQSTS:REFERENCES,11942363
L2_RQSTS:MISS,646460
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6048206
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2106368
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4121704
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,489401
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,57649
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3964219
RUNTIME,0.307488
