Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,74268416
perf::PERF_COUNT_HW_INSTRUCTIONS,115035888
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1487140
perf::PERF_COUNT_HW_BRANCH_MISSES,3268
perf::PERF_COUNT_HW_BUS_CYCLES,539548
perf::PERF_COUNT_HW_REF_CPU_CYCLES,58282452
perf::PERF_COUNT_SW_PAGE_FAULTS,75
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33940172
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,10059128
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,697951
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2293
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,48301
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11069
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,81265
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1833
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33939692
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,123
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,697929
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,39
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4337021
CYCLE_ACTIVITY:CYCLES_L2_MISS,1339300
CYCLE_ACTIVITY:CYCLES_L3_MISS,920471
CYCLE_ACTIVITY:STALLS_L1D_MISS,5168148
CYCLE_ACTIVITY:STALLS_L2_MISS,4845105
CYCLE_ACTIVITY:STALLS_L3_MISS,4569609
RESOURCE_STALLS,9720141
L2_RQSTS:ALL_DEMAND_DATA_RD,332080
L2_RQSTS:DEMAND_DATA_RD_HIT,293567
L2_RQSTS:DEMAND_DATA_RD_MISS,37869
L2_RQSTS:ALL_RFO,196977
L2_RQSTS:RFO_HIT,135555
L2_RQSTS:RFO_MISS,61376
L2_RQSTS:ALL_CODE_RD,2185
L2_RQSTS:CODE_RD_HIT,210
L2_RQSTS:CODE_RD_MISS,1899
L2_RQSTS:ALL_PF,14662589
L2_RQSTS:PF_HIT,13499291
L2_RQSTS:PF_MISS,1138691
L2_RQSTS:ALL_DEMAND_REFERENCES,531158
L2_RQSTS:ALL_DEMAND_MISS,101211
L2_RQSTS:REFERENCES,15216581
L2_RQSTS:MISS,1229706
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,48548
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,81961
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1879
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4773223
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,74741
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,60024
RUNTIME,0.548688
