Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,184931056
perf::PERF_COUNT_HW_INSTRUCTIONS,452317504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4210619
perf::PERF_COUNT_HW_BRANCH_MISSES,17434
perf::PERF_COUNT_HW_BUS_CYCLES,1433254
perf::PERF_COUNT_HW_REF_CPU_CYCLES,154514352
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,134242096
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,39240308
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2155372
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5753
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,192919
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,132911
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,153738
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1322
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,134242336
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,107
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2155443
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,55
CYCLE_ACTIVITY:CYCLES_L1D_MISS,17896814
CYCLE_ACTIVITY:CYCLES_L2_MISS,7908550
CYCLE_ACTIVITY:CYCLES_L3_MISS,20660180
CYCLE_ACTIVITY:STALLS_L1D_MISS,8011534
CYCLE_ACTIVITY:STALLS_L2_MISS,6678532
CYCLE_ACTIVITY:STALLS_L3_MISS,6293238
RESOURCE_STALLS,38276892
L2_RQSTS:ALL_DEMAND_DATA_RD,1150660
L2_RQSTS:DEMAND_DATA_RD_HIT,1013705
L2_RQSTS:DEMAND_DATA_RD_MISS,135372
L2_RQSTS:ALL_RFO,449671
L2_RQSTS:RFO_HIT,340215
L2_RQSTS:RFO_MISS,14216230
L2_RQSTS:ALL_CODE_RD,5751
L2_RQSTS:CODE_RD_HIT,219
L2_RQSTS:CODE_RD_MISS,5616
L2_RQSTS:ALL_PF,55830900
L2_RQSTS:PF_HIT,51987048
L2_RQSTS:PF_MISS,3855265
L2_RQSTS:ALL_DEMAND_REFERENCES,1603840
L2_RQSTS:ALL_DEMAND_MISS,250977
L2_RQSTS:REFERENCES,57342420
L2_RQSTS:MISS,4109368
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,193040
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,153728
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,5669
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,17184750
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,146243
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,195845
RUNTIME,2.33663
