Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1222264064
perf::PERF_COUNT_HW_INSTRUCTIONS,169989264
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,16651678
perf::PERF_COUNT_HW_BRANCH_MISSES,6726
perf::PERF_COUNT_HW_BUS_CYCLES,9651097
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1037658112
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,34997552
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,51308600
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,10254622
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,569450
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4440
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6517553
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,34767
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,64824008
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1693
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,46727276
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8849235
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,17769978
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,63755808
CYCLE_ACTIVITY:CYCLES_L1D_MISS,85197392
CYCLE_ACTIVITY:CYCLES_L2_MISS,43255116
CYCLE_ACTIVITY:CYCLES_L3_MISS,10173880
CYCLE_ACTIVITY:STALLS_L1D_MISS,90301240
CYCLE_ACTIVITY:STALLS_L2_MISS,8454572
CYCLE_ACTIVITY:STALLS_L3_MISS,2364048
RESOURCE_STALLS,27552118
L2_RQSTS:ALL_DEMAND_DATA_RD,500193
L2_RQSTS:DEMAND_DATA_RD_HIT,362914
L2_RQSTS:DEMAND_DATA_RD_MISS,35100
L2_RQSTS:ALL_RFO,145156
L2_RQSTS:RFO_HIT,92941
L2_RQSTS:RFO_MISS,45840
L2_RQSTS:ALL_CODE_RD,4956
L2_RQSTS:CODE_RD_HIT,987
L2_RQSTS:CODE_RD_MISS,3929
L2_RQSTS:ALL_PF,24138068
L2_RQSTS:PF_HIT,22965634
L2_RQSTS:PF_MISS,1218596
L2_RQSTS:ALL_DEMAND_REFERENCES,553123
L2_RQSTS:ALL_DEMAND_MISS,85102
L2_RQSTS:REFERENCES,44228376
L2_RQSTS:MISS,10111114
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,49810
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8882943
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8808914
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,981447
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9904328
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9037296
RUNTIME,3.40539
