Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,45576436
perf::PERF_COUNT_HW_INSTRUCTIONS,26541838
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2426202
perf::PERF_COUNT_HW_BRANCH_MISSES,1152
perf::PERF_COUNT_HW_BUS_CYCLES,314264
perf::PERF_COUNT_HW_REF_CPU_CYCLES,33931504
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,7242562
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2127550
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,194474
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1676
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16037
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,441
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31824
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,51
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,7239938
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,35
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,194493
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1805892
CYCLE_ACTIVITY:CYCLES_L2_MISS,2089244
CYCLE_ACTIVITY:CYCLES_L3_MISS,66190
CYCLE_ACTIVITY:STALLS_L1D_MISS,419530
CYCLE_ACTIVITY:STALLS_L2_MISS,244555
CYCLE_ACTIVITY:STALLS_L3_MISS,55243
RESOURCE_STALLS,2118670
L2_RQSTS:ALL_DEMAND_DATA_RD,125063
L2_RQSTS:DEMAND_DATA_RD_HIT,110831
L2_RQSTS:DEMAND_DATA_RD_MISS,13875
L2_RQSTS:ALL_RFO,44943
L2_RQSTS:RFO_HIT,23703
L2_RQSTS:RFO_MISS,3389188
L2_RQSTS:ALL_CODE_RD,1546
L2_RQSTS:CODE_RD_HIT,541
L2_RQSTS:CODE_RD_MISS,969
L2_RQSTS:ALL_PF,3118351
L2_RQSTS:PF_HIT,5926438
L2_RQSTS:PF_MISS,336005
L2_RQSTS:ALL_DEMAND_REFERENCES,172818
L2_RQSTS:ALL_DEMAND_MISS,36604
L2_RQSTS:REFERENCES,3285648
L2_RQSTS:MISS,371014
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16006
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,30655
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,996
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,251892
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,50344
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,22294
RUNTIME,0.131215
