Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,153834176
perf::PERF_COUNT_HW_INSTRUCTIONS,123931264
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2713075
perf::PERF_COUNT_HW_BRANCH_MISSES,7575
perf::PERF_COUNT_HW_BUS_CYCLES,1144022
perf::PERF_COUNT_HW_REF_CPU_CYCLES,124331752
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,35155228
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,10193494
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,4481789
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2849
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,46412
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,23826
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,55688
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1324
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,35153880
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,583566
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1
CYCLE_ACTIVITY:CYCLES_L1D_MISS,17248348
CYCLE_ACTIVITY:CYCLES_L2_MISS,1656676
CYCLE_ACTIVITY:CYCLES_L3_MISS,9297447
CYCLE_ACTIVITY:STALLS_L1D_MISS,9613991
CYCLE_ACTIVITY:STALLS_L2_MISS,1356319
CYCLE_ACTIVITY:STALLS_L3_MISS,1233131
RESOURCE_STALLS,7464235
L2_RQSTS:ALL_DEMAND_DATA_RD,384866
L2_RQSTS:DEMAND_DATA_RD_HIT,4251409
L2_RQSTS:DEMAND_DATA_RD_MISS,33375
L2_RQSTS:ALL_RFO,142644
L2_RQSTS:RFO_HIT,101422
L2_RQSTS:RFO_MISS,41055
L2_RQSTS:ALL_CODE_RD,2728
L2_RQSTS:CODE_RD_HIT,350
L2_RQSTS:CODE_RD_MISS,2442
L2_RQSTS:ALL_PF,14561080
L2_RQSTS:PF_HIT,13586234
L2_RQSTS:PF_MISS,996302
L2_RQSTS:ALL_DEMAND_REFERENCES,530176
L2_RQSTS:ALL_DEMAND_MISS,76990
L2_RQSTS:REFERENCES,15070931
L2_RQSTS:MISS,1071608
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11521450
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11794420
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7593022
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,864557
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,58893
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3954634
RUNTIME,0.581307
