Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,78187024
perf::PERF_COUNT_HW_INSTRUCTIONS,78448864
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1297967
perf::PERF_COUNT_HW_BRANCH_MISSES,4877
perf::PERF_COUNT_HW_BUS_CYCLES,553643
perf::PERF_COUNT_HW_REF_CPU_CYCLES,59882944
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,22975834
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6624684
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,3101123
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2097
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2574938
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2535436
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,40203
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,114
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22972296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,700
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,555154
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2402731
CYCLE_ACTIVITY:CYCLES_L2_MISS,969541
CYCLE_ACTIVITY:CYCLES_L3_MISS,3280175
CYCLE_ACTIVITY:STALLS_L1D_MISS,5755521
CYCLE_ACTIVITY:STALLS_L2_MISS,5574123
CYCLE_ACTIVITY:STALLS_L3_MISS,2922153
RESOURCE_STALLS,4513537
L2_RQSTS:ALL_DEMAND_DATA_RD,183650
L2_RQSTS:DEMAND_DATA_RD_HIT,159812
L2_RQSTS:DEMAND_DATA_RD_MISS,24103
L2_RQSTS:ALL_RFO,119060
L2_RQSTS:RFO_HIT,85492
L2_RQSTS:RFO_MISS,33269
L2_RQSTS:ALL_CODE_RD,1899
L2_RQSTS:CODE_RD_HIT,351
L2_RQSTS:CODE_RD_MISS,1545
L2_RQSTS:ALL_PF,9357098
L2_RQSTS:PF_HIT,8699322
L2_RQSTS:PF_MISS,685744
L2_RQSTS:ALL_DEMAND_REFERENCES,304474
L2_RQSTS:ALL_DEMAND_MISS,59253
L2_RQSTS:REFERENCES,9671854
L2_RQSTS:MISS,3280687
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2573130
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,39355
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2391297
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,601144
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,38453
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,35769
RUNTIME,0.378622
