Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,205427504
perf::PERF_COUNT_HW_INSTRUCTIONS,239649120
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4041172
perf::PERF_COUNT_HW_BRANCH_MISSES,10129
perf::PERF_COUNT_HW_BUS_CYCLES,1651208
perf::PERF_COUNT_HW_REF_CPU_CYCLES,176823600
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,4412771
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,69615560
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,20352496
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1097586
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5339
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,93250
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,67505
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,83669
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3847
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,69615544
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,670
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1097569
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,11728537
CYCLE_ACTIVITY:CYCLES_L1D_MISS,12359565
CYCLE_ACTIVITY:CYCLES_L2_MISS,15357341
CYCLE_ACTIVITY:CYCLES_L3_MISS,3675058
CYCLE_ACTIVITY:STALLS_L1D_MISS,20148092
CYCLE_ACTIVITY:STALLS_L2_MISS,3405292
CYCLE_ACTIVITY:STALLS_L3_MISS,18993308
RESOURCE_STALLS,14661270
L2_RQSTS:ALL_DEMAND_DATA_RD,825527
L2_RQSTS:DEMAND_DATA_RD_HIT,760231
L2_RQSTS:DEMAND_DATA_RD_MISS,64119
L2_RQSTS:ALL_RFO,228023
L2_RQSTS:RFO_HIT,169878
L2_RQSTS:RFO_MISS,57700
L2_RQSTS:ALL_CODE_RD,5066
L2_RQSTS:CODE_RD_HIT,333
L2_RQSTS:CODE_RD_MISS,4672
L2_RQSTS:ALL_PF,28676394
L2_RQSTS:PF_HIT,40237908
L2_RQSTS:PF_MISS,1965446
L2_RQSTS:ALL_DEMAND_REFERENCES,1057891
L2_RQSTS:ALL_DEMAND_MISS,11831302
L2_RQSTS:REFERENCES,38479276
L2_RQSTS:MISS,6497876
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4506945
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11794784
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7313334
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,17654866
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,16230890
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,16223440
RUNTIME,1.24487
