Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,83033392
perf::PERF_COUNT_HW_INSTRUCTIONS,50417048
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1353487
perf::PERF_COUNT_HW_BRANCH_MISSES,1463
perf::PERF_COUNT_HW_BUS_CYCLES,592431
perf::PERF_COUNT_HW_REF_CPU_CYCLES,64587668
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,14204827
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4165650
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,283450
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1965
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23740
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,8565
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1702263
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,497
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,14203027
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,14
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,283445
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2878022
CYCLE_ACTIVITY:CYCLES_L2_MISS,5647111
CYCLE_ACTIVITY:CYCLES_L3_MISS,5441638
CYCLE_ACTIVITY:STALLS_L1D_MISS,4139890
CYCLE_ACTIVITY:STALLS_L2_MISS,627904
CYCLE_ACTIVITY:STALLS_L3_MISS,3736638
RESOURCE_STALLS,3458201
L2_RQSTS:ALL_DEMAND_DATA_RD,191809
L2_RQSTS:DEMAND_DATA_RD_HIT,172681
L2_RQSTS:DEMAND_DATA_RD_MISS,18969
L2_RQSTS:ALL_RFO,75774
L2_RQSTS:RFO_HIT,44977
L2_RQSTS:RFO_MISS,31622
L2_RQSTS:ALL_CODE_RD,1786
L2_RQSTS:CODE_RD_HIT,507
L2_RQSTS:CODE_RD_MISS,1280
L2_RQSTS:ALL_PF,6044653
L2_RQSTS:PF_HIT,5496390
L2_RQSTS:PF_MISS,538529
L2_RQSTS:ALL_DEMAND_REFERENCES,269214
L2_RQSTS:ALL_DEMAND_MISS,51682
L2_RQSTS:REFERENCES,6295448
L2_RQSTS:MISS,599834
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1662097
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,43881
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1287
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,443514
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,48987
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,32414
RUNTIME,0.244558
