Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,74612144
perf::PERF_COUNT_HW_INSTRUCTIONS,116219624
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1511466
perf::PERF_COUNT_HW_BRANCH_MISSES,7447
perf::PERF_COUNT_HW_BUS_CYCLES,543123
perf::PERF_COUNT_HW_REF_CPU_CYCLES,58674664
perf::PERF_COUNT_SW_PAGE_FAULTS,68
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,34342252
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,10002157
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,834761
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2313
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,46703
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9237
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,58587
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,38
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,34342196
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,165
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,834769
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,10
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4095282
CYCLE_ACTIVITY:CYCLES_L2_MISS,5198310
CYCLE_ACTIVITY:CYCLES_L3_MISS,944936
CYCLE_ACTIVITY:STALLS_L1D_MISS,1333311
CYCLE_ACTIVITY:STALLS_L2_MISS,4461060
CYCLE_ACTIVITY:STALLS_L3_MISS,4248472
RESOURCE_STALLS,6407139
L2_RQSTS:ALL_DEMAND_DATA_RD,332123
L2_RQSTS:DEMAND_DATA_RD_HIT,296651
L2_RQSTS:DEMAND_DATA_RD_MISS,35549
L2_RQSTS:ALL_RFO,174612
L2_RQSTS:RFO_HIT,129452
L2_RQSTS:RFO_MISS,45122
L2_RQSTS:ALL_CODE_RD,2247
L2_RQSTS:CODE_RD_HIT,246
L2_RQSTS:CODE_RD_MISS,2009
L2_RQSTS:ALL_PF,14081901
L2_RQSTS:PF_HIT,13081560
L2_RQSTS:PF_MISS,1032187
L2_RQSTS:ALL_DEMAND_REFERENCES,508821
L2_RQSTS:ALL_DEMAND_MISS,83324
L2_RQSTS:REFERENCES,14530150
L2_RQSTS:MISS,1114766
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,46587
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,57798
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3880188
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,900650
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,55259
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,52546
RUNTIME,0.558361
