Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,135534512
perf::PERF_COUNT_HW_INSTRUCTIONS,155331216
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2371032
perf::PERF_COUNT_HW_BRANCH_MISSES,4717069
perf::PERF_COUNT_HW_BUS_CYCLES,1017277
perf::PERF_COUNT_HW_REF_CPU_CYCLES,109748824
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,45505736
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,17580812
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,9585684
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2731
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,58752
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,31960
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,78917
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2412
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,49887608
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,40
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,762324
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4715109
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8994530
CYCLE_ACTIVITY:CYCLES_L2_MISS,2224948
CYCLE_ACTIVITY:CYCLES_L3_MISS,6516825
CYCLE_ACTIVITY:STALLS_L1D_MISS,11102686
CYCLE_ACTIVITY:STALLS_L2_MISS,1827445
CYCLE_ACTIVITY:STALLS_L3_MISS,1693307
RESOURCE_STALLS,8774816
L2_RQSTS:ALL_DEMAND_DATA_RD,318547
L2_RQSTS:DEMAND_DATA_RD_HIT,9376236
L2_RQSTS:DEMAND_DATA_RD_MISS,41576
L2_RQSTS:ALL_RFO,183934
L2_RQSTS:RFO_HIT,129192
L2_RQSTS:RFO_MISS,54554
L2_RQSTS:ALL_CODE_RD,3095
L2_RQSTS:CODE_RD_HIT,288
L2_RQSTS:CODE_RD_MISS,2865
L2_RQSTS:ALL_PF,21943484
L2_RQSTS:PF_HIT,17775126
L2_RQSTS:PF_MISS,1333773
L2_RQSTS:ALL_DEMAND_REFERENCES,504827
L2_RQSTS:ALL_DEMAND_MISS,4818573
L2_RQSTS:REFERENCES,19659376
L2_RQSTS:MISS,6012227
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,59114
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9209448
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9121635
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5760157
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4782171
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,58819
RUNTIME,0.801202
