Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,182147184
perf::PERF_COUNT_HW_INSTRUCTIONS,306250176
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3504563
perf::PERF_COUNT_HW_BRANCH_MISSES,9414344
perf::PERF_COUNT_HW_BUS_CYCLES,1496016
perf::PERF_COUNT_HW_REF_CPU_CYCLES,159902384
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,90401112
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,26280856
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1437715
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4651
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,121070
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,82733
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,90016
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9095
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,90401296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,100
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1437663
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9397573
CYCLE_ACTIVITY:CYCLES_L1D_MISS,18758098
CYCLE_ACTIVITY:CYCLES_L2_MISS,4990577
CYCLE_ACTIVITY:CYCLES_L3_MISS,4593106
CYCLE_ACTIVITY:STALLS_L1D_MISS,5027594
CYCLE_ACTIVITY:STALLS_L2_MISS,4169866
CYCLE_ACTIVITY:STALLS_L3_MISS,12972732
RESOURCE_STALLS,17461734
L2_RQSTS:ALL_DEMAND_DATA_RD,612676
L2_RQSTS:DEMAND_DATA_RD_HIT,14280594
L2_RQSTS:DEMAND_DATA_RD_MISS,83681
L2_RQSTS:ALL_RFO,305763
L2_RQSTS:RFO_HIT,242601
L2_RQSTS:RFO_MISS,9463806
L2_RQSTS:ALL_CODE_RD,4323
L2_RQSTS:CODE_RD_HIT,248
L2_RQSTS:CODE_RD_MISS,4093
L2_RQSTS:ALL_PF,48025548
L2_RQSTS:PF_HIT,35388352
L2_RQSTS:PF_MISS,2596634
L2_RQSTS:ALL_DEMAND_REFERENCES,923001
L2_RQSTS:ALL_DEMAND_MISS,150466
L2_RQSTS:REFERENCES,44366308
L2_RQSTS:MISS,2754367
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,121373
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,92029
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4266
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2314036
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,13906091
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13935952
RUNTIME,1.48268
