Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,48348196
perf::PERF_COUNT_HW_INSTRUCTIONS,29801856
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,709540
perf::PERF_COUNT_HW_BRANCH_MISSES,890
perf::PERF_COUNT_HW_BUS_CYCLES,297803
perf::PERF_COUNT_HW_REF_CPU_CYCLES,32170404
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1107358
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9017826
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2650971
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,242998
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1640
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16091
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1151
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,33563
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,41
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,11067166
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2867
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,242997
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1534738
CYCLE_ACTIVITY:CYCLES_L2_MISS,2459488
CYCLE_ACTIVITY:CYCLES_L3_MISS,123962
CYCLE_ACTIVITY:STALLS_L1D_MISS,1445470
CYCLE_ACTIVITY:STALLS_L2_MISS,1294420
CYCLE_ACTIVITY:STALLS_L3_MISS,101816
RESOURCE_STALLS,3794267
L2_RQSTS:ALL_DEMAND_DATA_RD,114737
L2_RQSTS:DEMAND_DATA_RD_HIT,3200048
L2_RQSTS:DEMAND_DATA_RD_MISS,13358
L2_RQSTS:ALL_RFO,56719
L2_RQSTS:RFO_HIT,32279
L2_RQSTS:RFO_MISS,24603
L2_RQSTS:ALL_CODE_RD,1517
L2_RQSTS:CODE_RD_HIT,476
L2_RQSTS:CODE_RD_MISS,1030
L2_RQSTS:ALL_PF,3872166
L2_RQSTS:PF_HIT,3497264
L2_RQSTS:PF_MISS,362586
L2_RQSTS:ALL_DEMAND_REFERENCES,173225
L2_RQSTS:ALL_DEMAND_MISS,38895
L2_RQSTS:REFERENCES,4050112
L2_RQSTS:MISS,403830
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2109624
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,33610
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3058754
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2271727
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2130862
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2026873
RUNTIME,0.156396
