Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,113902576
perf::PERF_COUNT_HW_INSTRUCTIONS,227324032
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2406412
perf::PERF_COUNT_HW_BRANCH_MISSES,14989
perf::PERF_COUNT_HW_BUS_CYCLES,852292
perf::PERF_COUNT_HW_REF_CPU_CYCLES,91261136
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,67264880
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,19661724
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1139338
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3203
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,95550
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,45363
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,93569
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,7006448
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,67264872
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,100
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1139345
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7657409
CYCLE_ACTIVITY:CYCLES_L2_MISS,3273239
CYCLE_ACTIVITY:CYCLES_L3_MISS,9625635
CYCLE_ACTIVITY:STALLS_L1D_MISS,3232887
CYCLE_ACTIVITY:STALLS_L2_MISS,9439264
CYCLE_ACTIVITY:STALLS_L3_MISS,2458868
RESOURCE_STALLS,12842057
L2_RQSTS:ALL_DEMAND_DATA_RD,534288
L2_RQSTS:DEMAND_DATA_RD_HIT,464254
L2_RQSTS:DEMAND_DATA_RD_MISS,69524
L2_RQSTS:ALL_RFO,288858
L2_RQSTS:RFO_HIT,216368
L2_RQSTS:RFO_MISS,7066316
L2_RQSTS:ALL_CODE_RD,3093
L2_RQSTS:CODE_RD_HIT,198
L2_RQSTS:CODE_RD_MISS,2901
L2_RQSTS:ALL_PF,32516730
L2_RQSTS:PF_HIT,30845782
L2_RQSTS:PF_MISS,1924734
L2_RQSTS:ALL_DEMAND_REFERENCES,825875
L2_RQSTS:ALL_DEMAND_MISS,7125808
L2_RQSTS:REFERENCES,29156252
L2_RQSTS:MISS,2073557
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,7085301
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,93726
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3076
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1698318
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,80721
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,92265
RUNTIME,1.05892
