Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1094338816
perf::PERF_COUNT_HW_INSTRUCTIONS,83456272
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,35868716
perf::PERF_COUNT_HW_BRANCH_MISSES,4394988
perf::PERF_COUNT_HW_BUS_CYCLES,16711035
perf::PERF_COUNT_HW_REF_CPU_CYCLES,903283840
perf::PERF_COUNT_SW_PAGE_FAULTS,17577782
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,8788971
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,54081548
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,49407172
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,47547132
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,13124579
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8796853
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,514
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,35719912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,65402528
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19396664
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,370
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,32658940
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,56359552
CYCLE_ACTIVITY:CYCLES_L1D_MISS,35260480
CYCLE_ACTIVITY:CYCLES_L2_MISS,42365412
CYCLE_ACTIVITY:CYCLES_L3_MISS,59629
CYCLE_ACTIVITY:STALLS_L1D_MISS,82821416
CYCLE_ACTIVITY:STALLS_L2_MISS,220319
CYCLE_ACTIVITY:STALLS_L3_MISS,48071052
RESOURCE_STALLS,87611416
L2_RQSTS:ALL_DEMAND_DATA_RD,80257
L2_RQSTS:DEMAND_DATA_RD_HIT,69853520
L2_RQSTS:DEMAND_DATA_RD_MISS,7538
L2_RQSTS:ALL_RFO,34147
L2_RQSTS:RFO_HIT,13566
L2_RQSTS:RFO_MISS,78329360
L2_RQSTS:ALL_CODE_RD,2199
L2_RQSTS:CODE_RD_HIT,1139
L2_RQSTS:CODE_RD_MISS,1014
L2_RQSTS:ALL_PF,35101332
L2_RQSTS:PF_HIT,5904638
L2_RQSTS:PF_MISS,245596
L2_RQSTS:ALL_DEMAND_REFERENCES,115902
L2_RQSTS:ALL_DEMAND_MISS,26152542
L2_RQSTS:REFERENCES,6383756
L2_RQSTS:MISS,83764176
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,23767940
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4418413
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,47971904
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,43760580
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8835315
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8801473
RUNTIME,2.56385
