Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,79290832
perf::PERF_COUNT_HW_INSTRUCTIONS,226215424
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1786987
perf::PERF_COUNT_HW_BRANCH_MISSES,13315
perf::PERF_COUNT_HW_BUS_CYCLES,566446
perf::PERF_COUNT_HW_REF_CPU_CYCLES,61771852
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,67433264
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,19779424
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1508888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2760
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,138381
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,19644
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,41866
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,158
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,67433264
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,518
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1508890
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,20
CYCLE_ACTIVITY:CYCLES_L1D_MISS,26962772
CYCLE_ACTIVITY:CYCLES_L2_MISS,3614055
CYCLE_ACTIVITY:CYCLES_L3_MISS,1878003
CYCLE_ACTIVITY:STALLS_L1D_MISS,7538861
CYCLE_ACTIVITY:STALLS_L2_MISS,2736746
CYCLE_ACTIVITY:STALLS_L3_MISS,1547736
RESOURCE_STALLS,21664180
L2_RQSTS:ALL_DEMAND_DATA_RD,1051282
L2_RQSTS:DEMAND_DATA_RD_HIT,959865
L2_RQSTS:DEMAND_DATA_RD_MISS,91598
L2_RQSTS:ALL_RFO,371605
L2_RQSTS:RFO_HIT,208527
L2_RQSTS:RFO_MISS,163544
L2_RQSTS:ALL_CODE_RD,2413
L2_RQSTS:CODE_RD_HIT,108
L2_RQSTS:CODE_RD_MISS,2271
L2_RQSTS:ALL_PF,28724244
L2_RQSTS:PF_HIT,23381296
L2_RQSTS:PF_MISS,5335053
L2_RQSTS:ALL_DEMAND_REFERENCES,1427672
L2_RQSTS:ALL_DEMAND_MISS,257389
L2_RQSTS:REFERENCES,30186650
L2_RQSTS:MISS,5602109
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,138553
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,41800
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2206
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3694290
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,32906
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1560909
RUNTIME,1.1513
