Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,286633920
perf::PERF_COUNT_HW_INSTRUCTIONS,898148864
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6585047
perf::PERF_COUNT_HW_BRANCH_MISSES,28939
perf::PERF_COUNT_HW_BUS_CYCLES,2055733
perf::PERF_COUNT_HW_REF_CPU_CYCLES,222039584
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,267132976
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,78189264
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,4018392
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7652
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,413117
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,252411
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,97888
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,294
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,267132976
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,362
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,4018394
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,10
CYCLE_ACTIVITY:CYCLES_L1D_MISS,57510328
CYCLE_ACTIVITY:CYCLES_L2_MISS,14848797
CYCLE_ACTIVITY:CYCLES_L3_MISS,13845806
CYCLE_ACTIVITY:STALLS_L1D_MISS,18179230
CYCLE_ACTIVITY:STALLS_L2_MISS,12530770
CYCLE_ACTIVITY:STALLS_L3_MISS,11955127
RESOURCE_STALLS,58969248
L2_RQSTS:ALL_DEMAND_DATA_RD,2622995
L2_RQSTS:DEMAND_DATA_RD_HIT,2367847
L2_RQSTS:DEMAND_DATA_RD_MISS,250976
L2_RQSTS:ALL_RFO,990788
L2_RQSTS:RFO_HIT,643491
L2_RQSTS:RFO_MISS,347674
L2_RQSTS:ALL_CODE_RD,7392
L2_RQSTS:CODE_RD_HIT,121
L2_RQSTS:CODE_RD_MISS,7279
L2_RQSTS:ALL_PF,112740160
L2_RQSTS:PF_HIT,98661544
L2_RQSTS:PF_MISS,14042826
L2_RQSTS:ALL_DEMAND_REFERENCES,3615336
L2_RQSTS:ALL_DEMAND_MISS,605571
L2_RQSTS:REFERENCES,116446552
L2_RQSTS:MISS,14632330
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,412929
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,97763
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6909
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11205355
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,92147
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2544278
RUNTIME,4.13508
