Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,90961144
perf::PERF_COUNT_HW_INSTRUCTIONS,50874880
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1433743
perf::PERF_COUNT_HW_BRANCH_MISSES,3772
perf::PERF_COUNT_HW_BUS_CYCLES,602091
perf::PERF_COUNT_HW_REF_CPU_CYCLES,65043496
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,14387280
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,4169500
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333079
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2037
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,29097
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3737
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3417215
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,245
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16056075
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1441
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,3703722
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,22
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3331571
CYCLE_ACTIVITY:CYCLES_L2_MISS,689143
CYCLE_ACTIVITY:CYCLES_L3_MISS,3575575
CYCLE_ACTIVITY:STALLS_L1D_MISS,5851238
CYCLE_ACTIVITY:STALLS_L2_MISS,506973
CYCLE_ACTIVITY:STALLS_L3_MISS,6998076
RESOURCE_STALLS,3715286
L2_RQSTS:ALL_DEMAND_DATA_RD,240969
L2_RQSTS:DEMAND_DATA_RD_HIT,6924142
L2_RQSTS:DEMAND_DATA_RD_MISS,25847
L2_RQSTS:ALL_RFO,67276
L2_RQSTS:RFO_HIT,42551
L2_RQSTS:RFO_MISS,1706412
L2_RQSTS:ALL_CODE_RD,1848
L2_RQSTS:CODE_RD_HIT,559
L2_RQSTS:CODE_RD_MISS,1323
L2_RQSTS:ALL_PF,6070170
L2_RQSTS:PF_HIT,8875169
L2_RQSTS:PF_MISS,575419
L2_RQSTS:ALL_DEMAND_REFERENCES,312996
L2_RQSTS:ALL_DEMAND_MISS,52801
L2_RQSTS:REFERENCES,11456691
L2_RQSTS:MISS,5510698
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,29199
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5098252
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1261
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,461629
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,68265
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,31233
RUNTIME,0.252284
