Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,957743104
perf::PERF_COUNT_HW_INSTRUCTIONS,76114192
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,60414240
perf::PERF_COUNT_HW_BRANCH_MISSES,17215550
perf::PERF_COUNT_HW_BUS_CYCLES,8411511
perf::PERF_COUNT_HW_REF_CPU_CYCLES,891046720
perf::PERF_COUNT_SW_PAGE_FAULTS,17217002
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,26561414
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,24637760
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,49383960
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,8880426
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,24067688
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13417
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,21978070
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,64699416
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,269
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,74435664
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,817
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,13611472
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,35163628
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1531676
CYCLE_ACTIVITY:CYCLES_L2_MISS,47485604
CYCLE_ACTIVITY:CYCLES_L3_MISS,61315404
CYCLE_ACTIVITY:STALLS_L1D_MISS,679195
CYCLE_ACTIVITY:STALLS_L2_MISS,5463439
CYCLE_ACTIVITY:STALLS_L3_MISS,23837204
RESOURCE_STALLS,16399888
L2_RQSTS:ALL_DEMAND_DATA_RD,201277
L2_RQSTS:DEMAND_DATA_RD_HIT,56788104
L2_RQSTS:DEMAND_DATA_RD_MISS,11677
L2_RQSTS:ALL_RFO,44630
L2_RQSTS:RFO_HIT,27340
L2_RQSTS:RFO_MISS,8806414
L2_RQSTS:ALL_CODE_RD,2790
L2_RQSTS:CODE_RD_HIT,1225
L2_RQSTS:CODE_RD_MISS,907
L2_RQSTS:ALL_PF,12244078
L2_RQSTS:PF_HIT,20411954
L2_RQSTS:PF_MISS,630514
L2_RQSTS:ALL_DEMAND_REFERENCES,264645
L2_RQSTS:ALL_DEMAND_MISS,3749893
L2_RQSTS:REFERENCES,54697536
L2_RQSTS:MISS,9159310
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8802971
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,71085360
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,13183414
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,268395
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8830087
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,48360996
RUNTIME,2.59392
