Event Name
PAPI_TOT_CYC,27086038
PAPI_TOT_INS,50356492
PAPI_REF_CYC,20920788
perf::PERF_COUNT_HW_CPU_CYCLES,27038636
perf::PERF_COUNT_HW_INSTRUCTIONS,50356900
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2034453
perf::PERF_COUNT_HW_BRANCH_MISSES,10155
perf::PERF_COUNT_HW_BUS_CYCLES,193571
perf::PERF_COUNT_HW_REF_CPU_CYCLES,20941168
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23240612
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,84448
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2656582
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,572
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,679792
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,676667
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3613
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23438016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2031008
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,676432
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1500795
CYCLE_ACTIVITY:CYCLES_L2_MISS,1218070
CYCLE_ACTIVITY:CYCLES_L3_MISS,2016251
CYCLE_ACTIVITY:STALLS_L1D_MISS,1179360
CYCLE_ACTIVITY:STALLS_L2_MISS,1138371
CYCLE_ACTIVITY:STALLS_L3_MISS,2028499
RESOURCE_STALLS,1851841
L2_RQSTS:ALL_DEMAND_DATA_RD,32044
L2_RQSTS:DEMAND_DATA_RD_HIT,705825
L2_RQSTS:DEMAND_DATA_RD_MISS,3367
L2_RQSTS:ALL_RFO,4009
L2_RQSTS:RFO_HIT,417
L2_RQSTS:RFO_MISS,681475
L2_RQSTS:ALL_CODE_RD,562
L2_RQSTS:CODE_RD_HIT,549
L2_RQSTS:CODE_RD_MISS,6
L2_RQSTS:ALL_PF,90383
L2_RQSTS:PF_HIT,740632
L2_RQSTS:PF_MISS,25201
L2_RQSTS:ALL_DEMAND_REFERENCES,37073
L2_RQSTS:ALL_DEMAND_MISS,1356012
L2_RQSTS:REFERENCES,797689
L2_RQSTS:MISS,32724
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3275
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,674238
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,679247
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,694293
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,679434
RUNTIME,0.106834
