Event Name
PAPI_TOT_CYC,13984152
PAPI_TOT_INS,50341826
PAPI_REF_CYC,11108750
perf::PERF_COUNT_HW_CPU_CYCLES,13988934
perf::PERF_COUNT_HW_INSTRUCTIONS,50341795
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2030352
perf::PERF_COUNT_HW_BRANCH_MISSES,10110
perf::PERF_COUNT_HW_BUS_CYCLES,102789
perf::PERF_COUNT_HW_REF_CPU_CYCLES,11097345
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23140492
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,136105
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2030514
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,471
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,119
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23140494
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2030519
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1
CYCLE_ACTIVITY:CYCLES_L1D_MISS,588897
CYCLE_ACTIVITY:CYCLES_L2_MISS,10109
CYCLE_ACTIVITY:CYCLES_L3_MISS,1186
CYCLE_ACTIVITY:STALLS_L1D_MISS,16513
CYCLE_ACTIVITY:STALLS_L2_MISS,5236
CYCLE_ACTIVITY:STALLS_L3_MISS,963
RESOURCE_STALLS,781532
L2_RQSTS:ALL_DEMAND_DATA_RD,50219
L2_RQSTS:DEMAND_DATA_RD_HIT,50058
L2_RQSTS:DEMAND_DATA_RD_MISS,121
L2_RQSTS:ALL_RFO,29
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,382
L2_RQSTS:CODE_RD_HIT,279
L2_RQSTS:CODE_RD_MISS,95
L2_RQSTS:ALL_PF,134127
L2_RQSTS:PF_HIT,135298
L2_RQSTS:PF_MISS,938
L2_RQSTS:ALL_DEMAND_REFERENCES,50660
L2_RQSTS:ALL_DEMAND_MISS,263
L2_RQSTS:REFERENCES,188614
L2_RQSTS:MISS,1600
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,162
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,101
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,818
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,20
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,183
