Event Name
PAPI_TOT_CYC,8374220
PAPI_TOT_INS,25172677
PAPI_REF_CYC,5692842
perf::PERF_COUNT_HW_CPU_CYCLES,7202908
perf::PERF_COUNT_HW_INSTRUCTIONS,25173553
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1015513
perf::PERF_COUNT_HW_BRANCH_MISSES,5059
perf::PERF_COUNT_HW_BUS_CYCLES,52745
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5725306
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,11570385
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,69158
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1015377
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,322
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,463
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,111
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,462
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,11570393
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1015375
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,416024
CYCLE_ACTIVITY:CYCLES_L2_MISS,112558
CYCLE_ACTIVITY:CYCLES_L3_MISS,30077
CYCLE_ACTIVITY:STALLS_L1D_MISS,153709
CYCLE_ACTIVITY:STALLS_L2_MISS,76701
CYCLE_ACTIVITY:STALLS_L3_MISS,29823
RESOURCE_STALLS,563221
L2_RQSTS:ALL_DEMAND_DATA_RD,20910
L2_RQSTS:DEMAND_DATA_RD_HIT,20446
L2_RQSTS:DEMAND_DATA_RD_MISS,523
L2_RQSTS:ALL_RFO,528
L2_RQSTS:RFO_HIT,52
L2_RQSTS:RFO_MISS,481
L2_RQSTS:ALL_CODE_RD,303
L2_RQSTS:CODE_RD_HIT,199
L2_RQSTS:CODE_RD_MISS,96
L2_RQSTS:ALL_PF,102860
L2_RQSTS:PF_HIT,96656
L2_RQSTS:PF_MISS,5672
L2_RQSTS:ALL_DEMAND_REFERENCES,21732
L2_RQSTS:ALL_DEMAND_MISS,1121
L2_RQSTS:REFERENCES,128214
L2_RQSTS:MISS,6924
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,492
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,484
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,125
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1349
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3596
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1119
