Event Name
PAPI_TOT_CYC,9382412
PAPI_TOT_INS,12589775
PAPI_REF_CYC,5366844
perf::PERF_COUNT_HW_CPU_CYCLES,6796920
perf::PERF_COUNT_HW_INSTRUCTIONS,12589912
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,508762
perf::PERF_COUNT_HW_BRANCH_MISSES,2534
perf::PERF_COUNT_HW_BUS_CYCLES,50185
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5393174
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5786018
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23750
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,507887
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,232
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,960
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,70
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,916
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5786029
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,507889
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,309924
CYCLE_ACTIVITY:CYCLES_L2_MISS,182803
CYCLE_ACTIVITY:CYCLES_L3_MISS,20965
CYCLE_ACTIVITY:STALLS_L1D_MISS,181576
CYCLE_ACTIVITY:STALLS_L2_MISS,170143
CYCLE_ACTIVITY:STALLS_L3_MISS,20528
RESOURCE_STALLS,386385
L2_RQSTS:ALL_DEMAND_DATA_RD,7361
L2_RQSTS:DEMAND_DATA_RD_HIT,6316
L2_RQSTS:DEMAND_DATA_RD_MISS,986
L2_RQSTS:ALL_RFO,1003
L2_RQSTS:RFO_HIT,44
L2_RQSTS:RFO_MISS,890
L2_RQSTS:ALL_CODE_RD,221
L2_RQSTS:CODE_RD_HIT,182
L2_RQSTS:CODE_RD_MISS,52
L2_RQSTS:ALL_PF,27460
L2_RQSTS:PF_HIT,22865
L2_RQSTS:PF_MISS,7081
L2_RQSTS:ALL_DEMAND_REFERENCES,8751
L2_RQSTS:ALL_DEMAND_MISS,1911
L2_RQSTS:REFERENCES,39516
L2_RQSTS:MISS,9325
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,936
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,921
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,63
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1338
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5313
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,872
