Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1591217920
perf::PERF_COUNT_HW_INSTRUCTIONS,3960225280
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,181482064
perf::PERF_COUNT_HW_BRANCH_MISSES,1695
perf::PERF_COUNT_HW_BUS_CYCLES,10856213
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1185145088
perf::PERF_COUNT_SW_PAGE_FAULTS,50668100
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,50666368
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2206022400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,32185072
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,397596576
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,50564696
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,50629248
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,50560152
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,50591816
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1415
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2184026624
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,436679936
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,101325520
CYCLE_ACTIVITY:CYCLES_L1D_MISS,40909668
CYCLE_ACTIVITY:CYCLES_L2_MISS,105754912
CYCLE_ACTIVITY:CYCLES_L3_MISS,102264936
CYCLE_ACTIVITY:STALLS_L1D_MISS,104681632
CYCLE_ACTIVITY:STALLS_L2_MISS,103857024
CYCLE_ACTIVITY:STALLS_L3_MISS,102221584
RESOURCE_STALLS,429004800
L2_RQSTS:ALL_DEMAND_DATA_RD,4103547
L2_RQSTS:DEMAND_DATA_RD_HIT,104864848
L2_RQSTS:DEMAND_DATA_RD_MISS,71810
L2_RQSTS:ALL_RFO,240908
L2_RQSTS:RFO_HIT,218799
L2_RQSTS:RFO_MISS,101152672
L2_RQSTS:ALL_CODE_RD,4292
L2_RQSTS:CODE_RD_HIT,224
L2_RQSTS:CODE_RD_MISS,4071
L2_RQSTS:ALL_PF,157058144
L2_RQSTS:PF_HIT,77757392
L2_RQSTS:PF_MISS,31916918
L2_RQSTS:ALL_DEMAND_REFERENCES,4308689
L2_RQSTS:ALL_DEMAND_MISS,50748884
L2_RQSTS:REFERENCES,64254796
L2_RQSTS:MISS,131183464
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,101387264
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,50680664
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,50662696
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,80500720
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,50884488
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,51185092
RUNTIME,7.29741
