Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1568261504
perf::PERF_COUNT_HW_INSTRUCTIONS,3959256320
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,181190608
perf::PERF_COUNT_HW_BRANCH_MISSES,1683
perf::PERF_COUNT_HW_BUS_CYCLES,10671295
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1153513216
perf::PERF_COUNT_SW_PAGE_FAULTS,214
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2205876736
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,32191324
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,358727744
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4346
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,68642
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2168
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,74736240
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,848
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2205873664
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,74704224
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,416065024
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,341
CYCLE_ACTIVITY:CYCLES_L1D_MISS,113254384
CYCLE_ACTIVITY:CYCLES_L2_MISS,4004648
CYCLE_ACTIVITY:CYCLES_L3_MISS,424089
CYCLE_ACTIVITY:STALLS_L1D_MISS,77654648
CYCLE_ACTIVITY:STALLS_L2_MISS,2301437
CYCLE_ACTIVITY:STALLS_L3_MISS,393223
RESOURCE_STALLS,447839648
L2_RQSTS:ALL_DEMAND_DATA_RD,4110803
L2_RQSTS:DEMAND_DATA_RD_HIT,78581960
L2_RQSTS:DEMAND_DATA_RD_MISS,64923
L2_RQSTS:ALL_RFO,242031
L2_RQSTS:RFO_HIT,219528
L2_RQSTS:RFO_MISS,22838
L2_RQSTS:ALL_CODE_RD,4172
L2_RQSTS:CODE_RD_HIT,155
L2_RQSTS:CODE_RD_MISS,4159
L2_RQSTS:ALL_PF,131817584
L2_RQSTS:PF_HIT,101483328
L2_RQSTS:PF_MISS,31923718
L2_RQSTS:ALL_DEMAND_REFERENCES,4333940
L2_RQSTS:ALL_DEMAND_MISS,74932432
L2_RQSTS:REFERENCES,64265920
L2_RQSTS:MISS,105160720
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,69137
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,74757304
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3376
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,104150504
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,74972344
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,75477104
RUNTIME,10.7624
