Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,665335680
perf::PERF_COUNT_HW_INSTRUCTIONS,1594413824
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,73577336
perf::PERF_COUNT_HW_BRANCH_MISSES,2397
perf::PERF_COUNT_HW_BUS_CYCLES,4617149
perf::PERF_COUNT_HW_REF_CPU_CYCLES,497307328
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,887853184
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15716406
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,161877344
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3113
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,21591964
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,35326
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17943
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10903
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,887854784
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,44
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,145593872
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,64
CYCLE_ACTIVITY:CYCLES_L1D_MISS,66823116
CYCLE_ACTIVITY:CYCLES_L2_MISS,9434999
CYCLE_ACTIVITY:CYCLES_L3_MISS,6305710
CYCLE_ACTIVITY:STALLS_L1D_MISS,8140631
CYCLE_ACTIVITY:STALLS_L2_MISS,7378966
CYCLE_ACTIVITY:STALLS_L3_MISS,27150332
RESOURCE_STALLS,175842544
L2_RQSTS:ALL_DEMAND_DATA_RD,4361668
L2_RQSTS:DEMAND_DATA_RD_HIT,47034228
L2_RQSTS:DEMAND_DATA_RD_MISS,87261
L2_RQSTS:ALL_RFO,275394
L2_RQSTS:RFO_HIT,269245
L2_RQSTS:RFO_MISS,21481652
L2_RQSTS:ALL_CODE_RD,2914
L2_RQSTS:CODE_RD_HIT,206
L2_RQSTS:CODE_RD_MISS,2408
L2_RQSTS:ALL_PF,57687768
L2_RQSTS:PF_HIT,35048560
L2_RQSTS:PF_MISS,1764398
L2_RQSTS:ALL_DEMAND_REFERENCES,4622150
L2_RQSTS:ALL_DEMAND_MISS,21645494
L2_RQSTS:REFERENCES,20390740
L2_RQSTS:MISS,44770312
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,43031272
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,42992372
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,21479502
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,22877948
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,43240400
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,43039960
RUNTIME,3.09771
