Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6454907904
perf::PERF_COUNT_HW_INSTRUCTIONS,15747514368
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,856613952
perf::PERF_COUNT_HW_BRANCH_MISSES,158701200
perf::PERF_COUNT_HW_BUS_CYCLES,46969792
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5076460544
perf::PERF_COUNT_SW_PAGE_FAULTS,158811872
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,158809024
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8776767488
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267568640
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423806080
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,11767
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,443534
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,264489
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,85404
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,317697792
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8776766464
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,570
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423806080
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,158832128
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1428308736
CYCLE_ACTIVITY:CYCLES_L2_MISS,210819760
CYCLE_ACTIVITY:CYCLES_L3_MISS,39510280
CYCLE_ACTIVITY:STALLS_L1D_MISS,233910448
CYCLE_ACTIVITY:STALLS_L2_MISS,203786304
CYCLE_ACTIVITY:STALLS_L3_MISS,354808896
RESOURCE_STALLS,2159683072
L2_RQSTS:ALL_DEMAND_DATA_RD,155269968
L2_RQSTS:DEMAND_DATA_RD_HIT,468329792
L2_RQSTS:DEMAND_DATA_RD_MISS,440846
L2_RQSTS:ALL_RFO,1692369
L2_RQSTS:RFO_HIT,1664353
L2_RQSTS:RFO_MISS,27646
L2_RQSTS:ALL_CODE_RD,11098
L2_RQSTS:CODE_RD_HIT,373
L2_RQSTS:CODE_RD_MISS,10701
L2_RQSTS:ALL_PF,703879040
L2_RQSTS:PF_HIT,271748256
L2_RQSTS:PF_MISS,127162152
L2_RQSTS:ALL_DEMAND_REFERENCES,157064544
L2_RQSTS:ALL_DEMAND_MISS,478923
L2_RQSTS:REFERENCES,846705024
L2_RQSTS:MISS,438967488
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,162123104
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,479913888
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,479360320
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,434535680
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,480584960
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,319915840
RUNTIME,23.9334
