Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3421953536
perf::PERF_COUNT_HW_INSTRUCTIONS,7890059264
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,449879040
perf::PERF_COUNT_HW_BRANCH_MISSES,32915082
perf::PERF_COUNT_HW_BUS_CYCLES,187702832
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2626847744
perf::PERF_COUNT_SW_PAGE_FAULTS,32941364
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4328458240
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,108444928
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,867349184
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,65880328
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,33064460
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,98815384
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,131604968
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,65775816
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4366810112
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,131573808
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,762358400
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,65849912
CYCLE_ACTIVITY:CYCLES_L1D_MISS,410408896
CYCLE_ACTIVITY:CYCLES_L2_MISS,176063200
CYCLE_ACTIVITY:CYCLES_L3_MISS,39670992
CYCLE_ACTIVITY:STALLS_L1D_MISS,143654208
CYCLE_ACTIVITY:STALLS_L2_MISS,74593040
CYCLE_ACTIVITY:STALLS_L3_MISS,71998064
RESOURCE_STALLS,1019520512
L2_RQSTS:ALL_DEMAND_DATA_RD,20461386
L2_RQSTS:DEMAND_DATA_RD_HIT,118477976
L2_RQSTS:DEMAND_DATA_RD_MISS,129619
L2_RQSTS:ALL_RFO,424464
L2_RQSTS:RFO_HIT,413142
L2_RQSTS:RFO_MISS,263295488
L2_RQSTS:ALL_CODE_RD,9314
L2_RQSTS:CODE_RD_HIT,669
L2_RQSTS:CODE_RD_MISS,8474
L2_RQSTS:ALL_PF,278460704
L2_RQSTS:PF_HIT,153499552
L2_RQSTS:PF_MISS,63395148
L2_RQSTS:ALL_DEMAND_REFERENCES,20830264
L2_RQSTS:ALL_DEMAND_MISS,197604160
L2_RQSTS:REFERENCES,329838240
L2_RQSTS:MISS,224901680
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,197552752
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,263399168
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9203
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,320082336
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,230872352
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,297487296
RUNTIME,4.89433
