Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,333846208
perf::PERF_COUNT_HW_INSTRUCTIONS,779590208
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,45957464
perf::PERF_COUNT_HW_BRANCH_MISSES,10370216
perf::PERF_COUNT_HW_BUS_CYCLES,2221907
perf::PERF_COUNT_HW_REF_CPU_CYCLES,239912448
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443676864
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6536133
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80578336
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,10344708
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20696556
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,872
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10345771
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,250
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,438723232
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,540
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,72567896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,144
CYCLE_ACTIVITY:CYCLES_L1D_MISS,28981098
CYCLE_ACTIVITY:CYCLES_L2_MISS,21795624
CYCLE_ACTIVITY:CYCLES_L3_MISS,163380
CYCLE_ACTIVITY:STALLS_L1D_MISS,11159066
CYCLE_ACTIVITY:STALLS_L2_MISS,21320226
CYCLE_ACTIVITY:STALLS_L3_MISS,10497769
RESOURCE_STALLS,87064344
L2_RQSTS:ALL_DEMAND_DATA_RD,878862
L2_RQSTS:DEMAND_DATA_RD_HIT,11168357
L2_RQSTS:DEMAND_DATA_RD_MISS,24013
L2_RQSTS:ALL_RFO,93756
L2_RQSTS:RFO_HIT,91692
L2_RQSTS:RFO_MISS,10447567
L2_RQSTS:ALL_CODE_RD,2130
L2_RQSTS:CODE_RD_HIT,187
L2_RQSTS:CODE_RD_MISS,1940
L2_RQSTS:ALL_PF,16893860
L2_RQSTS:PF_HIT,16088026
L2_RQSTS:PF_MISS,826863
L2_RQSTS:ALL_DEMAND_REFERENCES,975029
L2_RQSTS:ALL_DEMAND_MISS,20704188
L2_RQSTS:REFERENCES,27898618
L2_RQSTS:MISS,11184522
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,20729852
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,20677580
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,10338446
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11019457
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,20825994
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,20697436
RUNTIME,1.49451
