Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1338618752
perf::PERF_COUNT_HW_INSTRUCTIONS,3218872320
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,149125856
perf::PERF_COUNT_HW_BRANCH_MISSES,4388
perf::PERF_COUNT_HW_BUS_CYCLES,8983248
perf::PERF_COUNT_HW_REF_CPU_CYCLES,970097792
perf::PERF_COUNT_SW_PAGE_FAULTS,4
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1793704192
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54730584
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2526
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,370758
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,246300
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,78238
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,64650
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1793704192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,23
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,36
CYCLE_ACTIVITY:CYCLES_L1D_MISS,325011168
CYCLE_ACTIVITY:CYCLES_L2_MISS,51574532
CYCLE_ACTIVITY:CYCLES_L3_MISS,40568240
CYCLE_ACTIVITY:STALLS_L1D_MISS,49499644
CYCLE_ACTIVITY:STALLS_L2_MISS,43253028
CYCLE_ACTIVITY:STALLS_L3_MISS,37051404
RESOURCE_STALLS,446680224
L2_RQSTS:ALL_DEMAND_DATA_RD,31545846
L2_RQSTS:DEMAND_DATA_RD_HIT,31177450
L2_RQSTS:DEMAND_DATA_RD_MISS,368033
L2_RQSTS:ALL_RFO,1047687
L2_RQSTS:RFO_HIT,1024805
L2_RQSTS:RFO_MISS,22205
L2_RQSTS:ALL_CODE_RD,2410
L2_RQSTS:CODE_RD_HIT,124
L2_RQSTS:CODE_RD_MISS,2332
L2_RQSTS:ALL_PF,53706164
L2_RQSTS:PF_HIT,49163596
L2_RQSTS:PF_MISS,4212576
L2_RQSTS:ALL_DEMAND_REFERENCES,32594940
L2_RQSTS:ALL_DEMAND_MISS,390984
L2_RQSTS:REFERENCES,86075504
L2_RQSTS:MISS,4606693
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,368210
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,77329
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2499
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3082916
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,966468
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,104205
RUNTIME,18.0799
