Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,309189088
perf::PERF_COUNT_HW_INSTRUCTIONS,796069184
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36577608
perf::PERF_COUNT_HW_BRANCH_MISSES,1181
perf::PERF_COUNT_HW_BUS_CYCLES,2006408
perf::PERF_COUNT_HW_REF_CPU_CYCLES,216732128
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443575232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6536075
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,72567888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1635
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,24237
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,973
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3862
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,254
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,443575296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,138
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,72567888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,516
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8416934
CYCLE_ACTIVITY:CYCLES_L2_MISS,1336742
CYCLE_ACTIVITY:CYCLES_L3_MISS,229682
CYCLE_ACTIVITY:STALLS_L1D_MISS,900055
CYCLE_ACTIVITY:STALLS_L2_MISS,755111
CYCLE_ACTIVITY:STALLS_L3_MISS,204909
RESOURCE_STALLS,79498640
L2_RQSTS:ALL_DEMAND_DATA_RD,865643
L2_RQSTS:DEMAND_DATA_RD_HIT,841553
L2_RQSTS:DEMAND_DATA_RD_MISS,24464
L2_RQSTS:ALL_RFO,93541
L2_RQSTS:RFO_HIT,91482
L2_RQSTS:RFO_MISS,1995
L2_RQSTS:ALL_CODE_RD,1560
L2_RQSTS:CODE_RD_HIT,125
L2_RQSTS:CODE_RD_MISS,1402
L2_RQSTS:ALL_PF,6684435
L2_RQSTS:PF_HIT,5876918
L2_RQSTS:PF_MISS,801365
L2_RQSTS:ALL_DEMAND_REFERENCES,960627
L2_RQSTS:ALL_DEMAND_MISS,27091
L2_RQSTS:REFERENCES,7631237
L2_RQSTS:MISS,829372
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,24656
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3856
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1445
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,685254
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,86527
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,27730
RUNTIME,4.0385
