Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,622328448
perf::PERF_COUNT_HW_INSTRUCTIONS,1592670336
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,73093728
perf::PERF_COUNT_HW_BRANCH_MISSES,2231
perf::PERF_COUNT_HW_BUS_CYCLES,4128063
perf::PERF_COUNT_HW_REF_CPU_CYCLES,445751744
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,887618240
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15781819
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,145593904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2034
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,89192
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,32805
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17319
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10817
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,887618240
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,49
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,145593888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,90
CYCLE_ACTIVITY:CYCLES_L1D_MISS,49290588
CYCLE_ACTIVITY:CYCLES_L2_MISS,9584094
CYCLE_ACTIVITY:CYCLES_L3_MISS,6430709
CYCLE_ACTIVITY:STALLS_L1D_MISS,8420466
CYCLE_ACTIVITY:STALLS_L2_MISS,7654100
CYCLE_ACTIVITY:STALLS_L3_MISS,5918213
RESOURCE_STALLS,176269776
L2_RQSTS:ALL_DEMAND_DATA_RD,4597215
L2_RQSTS:DEMAND_DATA_RD_HIT,4510093
L2_RQSTS:DEMAND_DATA_RD_MISS,88640
L2_RQSTS:ALL_RFO,275927
L2_RQSTS:RFO_HIT,269907
L2_RQSTS:RFO_MISS,6081
L2_RQSTS:ALL_CODE_RD,1919
L2_RQSTS:CODE_RD_HIT,136
L2_RQSTS:CODE_RD_MISS,1798
L2_RQSTS:ALL_PF,15449224
L2_RQSTS:PF_HIT,13650085
L2_RQSTS:PF_MISS,1740475
L2_RQSTS:ALL_DEMAND_REFERENCES,4875796
L2_RQSTS:ALL_DEMAND_MISS,96723
L2_RQSTS:REFERENCES,20319102
L2_RQSTS:MISS,1837972
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,89831
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,17285
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1682
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1413512
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,262800
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,51113
RUNTIME,8.30964
