Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1522287232
perf::PERF_COUNT_HW_INSTRUCTIONS,3195034112
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,178716752
perf::PERF_COUNT_HW_BRANCH_MISSES,29922374
perf::PERF_COUNT_HW_BUS_CYCLES,100081928
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1201406976
perf::PERF_COUNT_SW_PAGE_FAULTS,59854632
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,29882090
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794951424
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,112248656
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297646208
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,90759600
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,381418
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,236760
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,59808084
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,89623168
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1789962880
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,546
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297646208
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,31013776
CYCLE_ACTIVITY:CYCLES_L1D_MISS,368008512
CYCLE_ACTIVITY:CYCLES_L2_MISS,105635976
CYCLE_ACTIVITY:CYCLES_L3_MISS,66363112
CYCLE_ACTIVITY:STALLS_L1D_MISS,74445248
CYCLE_ACTIVITY:STALLS_L2_MISS,98536952
CYCLE_ACTIVITY:STALLS_L3_MISS,63272984
RESOURCE_STALLS,440070656
L2_RQSTS:ALL_DEMAND_DATA_RD,31382266
L2_RQSTS:DEMAND_DATA_RD_HIT,119962624
L2_RQSTS:DEMAND_DATA_RD_MISS,379074
L2_RQSTS:ALL_RFO,1097247
L2_RQSTS:RFO_HIT,1072971
L2_RQSTS:RFO_MISS,90760280
L2_RQSTS:ALL_CODE_RD,5196
L2_RQSTS:CODE_RD_HIT,467
L2_RQSTS:CODE_RD_MISS,4937
L2_RQSTS:ALL_PF,136714144
L2_RQSTS:PF_HIT,103489888
L2_RQSTS:PF_MISS,4301963
L2_RQSTS:ALL_DEMAND_REFERENCES,32523926
L2_RQSTS:ALL_DEMAND_MISS,61233560
L2_RQSTS:REFERENCES,168008096
L2_RQSTS:MISS,124916520
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,119791920
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,76162
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,120560832
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,92511072
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,121413360
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,119493136
RUNTIME,4.58877
