Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1540025088
perf::PERF_COUNT_HW_INSTRUCTIONS,3957909504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,180817936
perf::PERF_COUNT_HW_BRANCH_MISSES,1553
perf::PERF_COUNT_HW_BUS_CYCLES,9962402
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1075964928
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2205695232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,32175948
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,358727904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3319
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,70709
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,16570
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,28499
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5235
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2205695488
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,191
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,358727904
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,174
CYCLE_ACTIVITY:CYCLES_L1D_MISS,43261420
CYCLE_ACTIVITY:CYCLES_L2_MISS,6359189
CYCLE_ACTIVITY:CYCLES_L3_MISS,2693800
CYCLE_ACTIVITY:STALLS_L1D_MISS,4868133
CYCLE_ACTIVITY:STALLS_L2_MISS,3687880
CYCLE_ACTIVITY:STALLS_L3_MISS,1564090
RESOURCE_STALLS,393823584
L2_RQSTS:ALL_DEMAND_DATA_RD,4085245
L2_RQSTS:DEMAND_DATA_RD_HIT,4019041
L2_RQSTS:DEMAND_DATA_RD_MISS,64451
L2_RQSTS:ALL_RFO,241810
L2_RQSTS:RFO_HIT,218567
L2_RQSTS:RFO_MISS,23031
L2_RQSTS:ALL_CODE_RD,2890
L2_RQSTS:CODE_RD_HIT,98
L2_RQSTS:CODE_RD_MISS,2860
L2_RQSTS:ALL_PF,59924200
L2_RQSTS:PF_HIT,28004244
L2_RQSTS:PF_MISS,31928214
L2_RQSTS:ALL_DEMAND_REFERENCES,4330095
L2_RQSTS:ALL_DEMAND_MISS,90566
L2_RQSTS:REFERENCES,64252792
L2_RQSTS:MISS,32019268
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,69602
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,27854
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2868
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,30957172
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,320620
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,641872
RUNTIME,20.0309
