Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1475776256
perf::PERF_COUNT_HW_INSTRUCTIONS,3183650304
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,183741824
perf::PERF_COUNT_HW_BRANCH_MISSES,4767
perf::PERF_COUNT_HW_BUS_CYCLES,10741936
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1160382848
perf::PERF_COUNT_SW_PAGE_FAULTS,55
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,36265136
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794646656
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54661716
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297646048
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5128
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,381627
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,37589560
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,76135
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,60989
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1794642688
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,36243160
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,326254816
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,36230384
CYCLE_ACTIVITY:CYCLES_L1D_MISS,319637792
CYCLE_ACTIVITY:CYCLES_L2_MISS,83769600
CYCLE_ACTIVITY:CYCLES_L3_MISS,72329680
CYCLE_ACTIVITY:STALLS_L1D_MISS,151806720
CYCLE_ACTIVITY:STALLS_L2_MISS,110843432
CYCLE_ACTIVITY:STALLS_L3_MISS,141516224
RESOURCE_STALLS,489190048
L2_RQSTS:ALL_DEMAND_DATA_RD,31423884
L2_RQSTS:DEMAND_DATA_RD_HIT,137360256
L2_RQSTS:DEMAND_DATA_RD_MISS,379652
L2_RQSTS:ALL_RFO,1083357
L2_RQSTS:RFO_HIT,1060471
L2_RQSTS:RFO_MISS,72490872
L2_RQSTS:ALL_CODE_RD,4832
L2_RQSTS:CODE_RD_HIT,391
L2_RQSTS:CODE_RD_MISS,4456
L2_RQSTS:ALL_PF,121474928
L2_RQSTS:PF_HIT,117401872
L2_RQSTS:PF_MISS,4275433
L2_RQSTS:ALL_DEMAND_REFERENCES,32497484
L2_RQSTS:ALL_DEMAND_MISS,72844696
L2_RQSTS:REFERENCES,117067240
L2_RQSTS:MISS,41824900
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,109019280
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,108707608
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,109797808
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,112696752
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,73410792
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,73642832
RUNTIME,5.52643
