Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6417830400
perf::PERF_COUNT_HW_INSTRUCTIONS,15745318912
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,714716480
perf::PERF_COUNT_HW_BRANCH_MISSES,6043
perf::PERF_COUNT_HW_BUS_CYCLES,45411380
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4903289344
perf::PERF_COUNT_SW_PAGE_FAULTS,225
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8776468480
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267477296
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1588172800
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,11661
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,457247
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,214467632
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,210514912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,214326368
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8776479744
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,748
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1588005120
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,997
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1757014784
CYCLE_ACTIVITY:CYCLES_L2_MISS,267699808
CYCLE_ACTIVITY:CYCLES_L3_MISS,462551552
CYCLE_ACTIVITY:STALLS_L1D_MISS,75735056
CYCLE_ACTIVITY:STALLS_L2_MISS,258064560
CYCLE_ACTIVITY:STALLS_L3_MISS,247625856
RESOURCE_STALLS,2234427904
L2_RQSTS:ALL_DEMAND_DATA_RD,155254128
L2_RQSTS:DEMAND_DATA_RD_HIT,567987072
L2_RQSTS:DEMAND_DATA_RD_MISS,445229
L2_RQSTS:ALL_RFO,1608546
L2_RQSTS:RFO_HIT,1580654
L2_RQSTS:RFO_MISS,424700992
L2_RQSTS:ALL_CODE_RD,10991
L2_RQSTS:CODE_RD_HIT,322
L2_RQSTS:CODE_RD_MISS,10431
L2_RQSTS:ALL_PF,449085088
L2_RQSTS:PF_HIT,325486304
L2_RQSTS:PF_MISS,127129712
L2_RQSTS:ALL_DEMAND_REFERENCES,156812192
L2_RQSTS:ALL_DEMAND_MISS,424529024
L2_RQSTS:REFERENCES,599576128
L2_RQSTS:MISS,337934656
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,424639424
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,210304688
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,420504576
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,539432512
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,424418176
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,423226112
RUNTIME,30.732
