Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,701216192
perf::PERF_COUNT_HW_INSTRUCTIONS,1574993280
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,85862512
perf::PERF_COUNT_HW_BRANCH_MISSES,27024956
perf::PERF_COUNT_HW_BUS_CYCLES,18389186
perf::PERF_COUNT_HW_REF_CPU_CYCLES,545233024
perf::PERF_COUNT_SW_PAGE_FAULTS,27043264
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,888074624
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,42105600
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,156288960
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,27016288
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,89790
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13524936
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13515134
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,13517738
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,884171392
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,26992650
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,145594192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,76
CYCLE_ACTIVITY:CYCLES_L1D_MISS,58341344
CYCLE_ACTIVITY:CYCLES_L2_MISS,34617484
CYCLE_ACTIVITY:CYCLES_L3_MISS,31609324
CYCLE_ACTIVITY:STALLS_L1D_MISS,46819752
CYCLE_ACTIVITY:STALLS_L2_MISS,5971721
CYCLE_ACTIVITY:STALLS_L3_MISS,58047776
RESOURCE_STALLS,203797280
L2_RQSTS:ALL_DEMAND_DATA_RD,4343372
L2_RQSTS:DEMAND_DATA_RD_HIT,4257953
L2_RQSTS:DEMAND_DATA_RD_MISS,85305
L2_RQSTS:ALL_RFO,277081
L2_RQSTS:RFO_HIT,270937
L2_RQSTS:RFO_MISS,40485784
L2_RQSTS:ALL_CODE_RD,3425
L2_RQSTS:CODE_RD_HIT,312
L2_RQSTS:CODE_RD_MISS,3023
L2_RQSTS:ALL_PF,68422200
L2_RQSTS:PF_HIT,66741800
L2_RQSTS:PF_MISS,1798568
L2_RQSTS:ALL_DEMAND_REFERENCES,4622163
L2_RQSTS:ALL_DEMAND_MISS,27068044
L2_RQSTS:REFERENCES,46440652
L2_RQSTS:MISS,55752512
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,54047276
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,40522160
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,54067244
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,41865432
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,40750780
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,54075508
RUNTIME,2.00431
