Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3195097600
perf::PERF_COUNT_HW_INSTRUCTIONS,7686528000
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,414505984
perf::PERF_COUNT_HW_BRANCH_MISSES,3165
perf::PERF_COUNT_HW_BUS_CYCLES,22899668
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2485479936
perf::PERF_COUNT_SW_PAGE_FAULTS,62221344
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4390745600
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,137162704
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,759970496
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7760
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,187033424
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,186892112
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,248866208
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,248847696
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4365923328
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,801
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,759980736
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,962
CYCLE_ACTIVITY:CYCLES_L1D_MISS,311973536
CYCLE_ACTIVITY:CYCLES_L2_MISS,135602256
CYCLE_ACTIVITY:CYCLES_L3_MISS,255036160
CYCLE_ACTIVITY:STALLS_L1D_MISS,197897328
CYCLE_ACTIVITY:STALLS_L2_MISS,194640640
CYCLE_ACTIVITY:STALLS_L3_MISS,192518576
RESOURCE_STALLS,866350720
L2_RQSTS:ALL_DEMAND_DATA_RD,20487900
L2_RQSTS:DEMAND_DATA_RD_HIT,267775280
L2_RQSTS:DEMAND_DATA_RD_MISS,131970
L2_RQSTS:ALL_RFO,424021
L2_RQSTS:RFO_HIT,412681
L2_RQSTS:RFO_MISS,186802144
L2_RQSTS:ALL_CODE_RD,6854
L2_RQSTS:CODE_RD_HIT,415
L2_RQSTS:CODE_RD_MISS,6509
L2_RQSTS:ALL_PF,239434752
L2_RQSTS:PF_HIT,239849344
L2_RQSTS:PF_MISS,63403640
L2_RQSTS:ALL_DEMAND_REFERENCES,20922388
L2_RQSTS:ALL_DEMAND_MISS,249178720
L2_RQSTS:REFERENCES,319063872
L2_RQSTS:MISS,185570336
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,249194208
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,124566272
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,124566960
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,244558176
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,124766056
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,249933056
RUNTIME,9.23002
