Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3109645824
perf::PERF_COUNT_HW_INSTRUCTIONS,7878120448
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,447917728
perf::PERF_COUNT_HW_BRANCH_MISSES,3002
perf::PERF_COUNT_HW_BUS_CYCLES,21686262
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2342698496
perf::PERF_COUNT_SW_PAGE_FAULTS,53
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,101298104
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4390226432
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,76224200
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,789630592
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,101302720
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,101383840
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,27552
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,23656
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,101302424
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4346629632
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,88
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,867394432
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,202
CYCLE_ACTIVITY:CYCLES_L1D_MISS,285773472
CYCLE_ACTIVITY:CYCLES_L2_MISS,10609002
CYCLE_ACTIVITY:CYCLES_L3_MISS,5109019
CYCLE_ACTIVITY:STALLS_L1D_MISS,212144800
CYCLE_ACTIVITY:STALLS_L2_MISS,7270812
CYCLE_ACTIVITY:STALLS_L3_MISS,206726080
RESOURCE_STALLS,891231616
L2_RQSTS:ALL_DEMAND_DATA_RD,20362600
L2_RQSTS:DEMAND_DATA_RD_HIT,221371264
L2_RQSTS:DEMAND_DATA_RD_MISS,130111
L2_RQSTS:ALL_RFO,425084
L2_RQSTS:RFO_HIT,413441
L2_RQSTS:RFO_MISS,202517936
L2_RQSTS:ALL_CODE_RD,6527
L2_RQSTS:CODE_RD_HIT,218
L2_RQSTS:CODE_RD_MISS,6381
L2_RQSTS:ALL_PF,314276832
L2_RQSTS:PF_HIT,255073024
L2_RQSTS:PF_MISS,63403904
L2_RQSTS:ALL_DEMAND_REFERENCES,20752892
L2_RQSTS:ALL_DEMAND_MISS,101424176
L2_RQSTS:REFERENCES,237230000
L2_RQSTS:MISS,162632352
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,202514032
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,202441104
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,202350720
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,260269648
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,203029088
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,203769392
RUNTIME,14.571
