Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1653903104
perf::PERF_COUNT_HW_INSTRUCTIONS,3864086016
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,182319104
perf::PERF_COUNT_HW_BRANCH_MISSES,31552966
perf::PERF_COUNT_HW_BUS_CYCLES,11603894
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1249902720
perf::PERF_COUNT_SW_PAGE_FAULTS,113
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2206422272
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,93837040
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,358728192
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,62938016
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,62994400
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,94414104
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31504764
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1015
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2206422016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,31536868
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,358728192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,31496300
CYCLE_ACTIVITY:CYCLES_L1D_MISS,41047564
CYCLE_ACTIVITY:CYCLES_L2_MISS,35562196
CYCLE_ACTIVITY:CYCLES_L3_MISS,126479696
CYCLE_ACTIVITY:STALLS_L1D_MISS,128714984
CYCLE_ACTIVITY:STALLS_L2_MISS,65297344
CYCLE_ACTIVITY:STALLS_L3_MISS,542388
RESOURCE_STALLS,440090464
L2_RQSTS:ALL_DEMAND_DATA_RD,4111224
L2_RQSTS:DEMAND_DATA_RD_HIT,66894092
L2_RQSTS:DEMAND_DATA_RD_MISS,64965
L2_RQSTS:ALL_RFO,240296
L2_RQSTS:RFO_HIT,218159
L2_RQSTS:RFO_MISS,94429688
L2_RQSTS:ALL_CODE_RD,4348
L2_RQSTS:CODE_RD_HIT,369
L2_RQSTS:CODE_RD_MISS,3901
L2_RQSTS:ALL_PF,150734160
L2_RQSTS:PF_HIT,89875384
L2_RQSTS:PF_MISS,31923162
L2_RQSTS:ALL_DEMAND_REFERENCES,4307069
L2_RQSTS:ALL_DEMAND_MISS,31568038
L2_RQSTS:REFERENCES,64254252
L2_RQSTS:MISS,155331296
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,63003948
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,126150168
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,126129000
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,92782560
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,94894576
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,95042480
RUNTIME,4.67869
