Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3525407232
perf::PERF_COUNT_HW_INSTRUCTIONS,3972322560
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,330226400
perf::PERF_COUNT_HW_BRANCH_MISSES,183099232
perf::PERF_COUNT_HW_BUS_CYCLES,74045168
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2666806272
perf::PERF_COUNT_SW_PAGE_FAULTS,516
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,172042720
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2216162048
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,120546640
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,482051424
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,85806984
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,137351936
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,85827000
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,102972672
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,51474484
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2253757696
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156210592
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,481055392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,154410384
CYCLE_ACTIVITY:CYCLES_L1D_MISS,269412352
CYCLE_ACTIVITY:CYCLES_L2_MISS,175893024
CYCLE_ACTIVITY:CYCLES_L3_MISS,104873392
CYCLE_ACTIVITY:STALLS_L1D_MISS,189155936
CYCLE_ACTIVITY:STALLS_L2_MISS,174905056
CYCLE_ACTIVITY:STALLS_L3_MISS,172894336
RESOURCE_STALLS,810399104
L2_RQSTS:ALL_DEMAND_DATA_RD,10376835
L2_RQSTS:DEMAND_DATA_RD_HIT,130162072
L2_RQSTS:DEMAND_DATA_RD_MISS,59380
L2_RQSTS:ALL_RFO,239573
L2_RQSTS:RFO_HIT,232588
L2_RQSTS:RFO_MISS,137267232
L2_RQSTS:ALL_CODE_RD,6542
L2_RQSTS:CODE_RD_HIT,1066
L2_RQSTS:CODE_RD_MISS,5498
L2_RQSTS:ALL_PF,267580832
L2_RQSTS:PF_HIT,233551872
L2_RQSTS:PF_MISS,19381390
L2_RQSTS:ALL_DEMAND_REFERENCES,10990125
L2_RQSTS:ALL_DEMAND_MISS,17662690
L2_RQSTS:REFERENCES,179341280
L2_RQSTS:MISS,241221424
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,85795560
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,206684144
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,155135360
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,257819344
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,223985568
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,189766848
RUNTIME,2.56619
