Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1087237760
perf::PERF_COUNT_HW_INSTRUCTIONS,1548415232
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,88931256
perf::PERF_COUNT_HW_BRANCH_MISSES,38027780
perf::PERF_COUNT_HW_BUS_CYCLES,35746424
perf::PERF_COUNT_HW_REF_CPU_CYCLES,605519232
perf::PERF_COUNT_SW_PAGE_FAULTS,7584085
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,37936360
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,888637120
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23153532
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,145594976
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15142774
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,90481
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15172339
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,7582994
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15149323
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,888634240
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,45392812
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,151756000
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15115064
CYCLE_ACTIVITY:CYCLES_L1D_MISS,73580328
CYCLE_ACTIVITY:CYCLES_L2_MISS,52031812
CYCLE_ACTIVITY:CYCLES_L3_MISS,26279200
CYCLE_ACTIVITY:STALLS_L1D_MISS,20859400
CYCLE_ACTIVITY:STALLS_L2_MISS,35035728
CYCLE_ACTIVITY:STALLS_L3_MISS,56190760
RESOURCE_STALLS,212706336
L2_RQSTS:ALL_DEMAND_DATA_RD,4369774
L2_RQSTS:DEMAND_DATA_RD_HIT,49436208
L2_RQSTS:DEMAND_DATA_RD_MISS,88806
L2_RQSTS:ALL_RFO,278060
L2_RQSTS:RFO_HIT,271588
L2_RQSTS:RFO_MISS,45368920
L2_RQSTS:ALL_CODE_RD,4814
L2_RQSTS:CODE_RD_HIT,679
L2_RQSTS:CODE_RD_MISS,4232
L2_RQSTS:ALL_PF,82545904
L2_RQSTS:PF_HIT,43839436
L2_RQSTS:PF_MISS,1859495
L2_RQSTS:ALL_DEMAND_REFERENCES,4641565
L2_RQSTS:ALL_DEMAND_MISS,45485800
L2_RQSTS:REFERENCES,79369880
L2_RQSTS:MISS,47194200
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,53033432
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,60482560
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,52885204
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,50781788
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,45584896
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,68214632
RUNTIME,1.13881
